"","dmd","type","term"
"825","324767009","VMP","Zidovudine 250mg capsules"
"826","324779009","VMP","Ribavirin 200mg capsules"
"827","324781006","VMP","Ganciclovir 500mg powder for solution for infusion vials"
"828","324783009","VMP","Ganciclovir 250mg capsules"
"829","324786001","VMP","Ganciclovir 500mg capsules"
"830","324792007","VMP","Famciclovir 250mg tablets"
"831","324793002","VMP","Famciclovir 125mg tablets"
"832","324795009","VMP","Famciclovir 750mg tablets"
"833","324797001","VMP","Famciclovir 500mg tablets"
"834","324811007","VMP","Didanosine 400mg gastro-resistant capsules"
"835","324812000","VMP","Didanosine 250mg gastro-resistant capsules"
"836","324813005","VMP","Didanosine 200mg gastro-resistant capsules"
"837","324814004","VMP","Didanosine 125mg gastro-resistant capsules"
"838","324818001","VMP","Zalcitabine 750microgram tablets"
"839","324819009","VMP","Zalcitabine 375microgram tablets"
"840","324821004","VMP","Valaciclovir 500mg tablets"
"841","324823001","VMP","Lamivudine 150mg tablets"
"842","324825008","VMP","Lamivudine 50mg/5ml oral solution"
"843","324827000","VMP","Lamivudine 25mg/5ml oral solution"
"844","324829002","VMP","Lamivudine 100mg tablets"
"845","324831006","VMP","Stavudine 15mg capsules"
"846","324833009","VMP","Stavudine 20mg capsules"
"847","324835002","VMP","Stavudine 30mg capsules"
"848","324837005","VMP","Stavudine 40mg capsules"
"849","324839008","VMP","Stavudine 1mg/ml oral solution"
"850","324841009","VMP","Ritonavir 100mg capsules"
"851","324842002","VMP","Ritonavir 80mg/1ml oral solution sugar free"
"852","324847008","VMP","Saquinavir mesilate 200mg capsules"
"853","324850006","VMP","Indinavir 200mg capsules"
"854","324852003","VMP","Indinavir 400mg capsules"
"855","324856000","VMP","Indinavir 333mg capsules"
"856","324860002","VMP","Zidovudine 300mg / Lamivudine 150mg tablets"
"857","324862005","VMP","Nevirapine 200mg tablets"
"858","324865007","VMP","Nevirapine 50mg/5ml oral suspension"
"859","324866008","VMP","Nelfinavir 250mg tablets"
"860","324867004","VMP","Nelfinavir 50mg/g oral powder"
"861","324875005","VMP","Efavirenz 50mg capsules"
"862","324876006","VMP","Efavirenz 100mg capsules"
"863","324877002","VMP","Efavirenz 200mg capsules"
"864","324881002","VMP","Abacavir 20mg/ml oral solution sugar free"
"865","324896003","VMP","Chloroquine phosphate 250mg tablets"
"866","324908007","VMP","Proguanil 100mg tablets"
"867","324911008","VMP","Dapsone 100mg / Pyrimethamine 12.5mg tablets"
"868","324912001","VMP","Pyrimethamine 25mg / Sulfadoxine 500mg tablets"
"869","324913006","VMP","Pyrimethamine 25mg tablets"
"870","324915004","VMP","Quinine bisulfate 300mg tablets"
"871","324919005","VMP","Quinine sulfate 200mg tablets"
"872","324920004","VMP","Quinine sulfate 300mg tablets"
"873","324942003","VMP","Diloxanide 500mg tablets"
"874","324961004","VMP","Mebendazole 100mg chewable tablets sugar free"
"875","324962006","VMP","Mebendazole 100mg/5ml oral suspension"
"876","325001005","VMP","Pentamidine 300mg powder for solution for injection vials"
"877","325213005","VMP","Chlorpropamide 100mg tablets"
"878","325214004","VMP","Chlorpropamide 250mg tablets"
"879","325218001","VMP","Glibenclamide 2.5mg tablets"
"880","325219009","VMP","Glibenclamide 5mg tablets"
"881","325242002","VMP","Gliclazide 80mg tablets"
"882","325243007","VMP","Glipizide 5mg tablets"
"883","325248003","VMP","Glipizide 2.5mg tablets"
"884","325251005","VMP","Gliquidone 30mg tablets"
"885","325258004","VMP",""
"886","325259007","VMP","Glimepiride 2mg tablets"
"887","325261003","VMP","Glimepiride 1mg tablets"
"888","325262005","VMP","Glimepiride 3mg tablets"
"889","325263000","VMP","Glimepiride 4mg tablets"
"890","325267004","VMP","Tolbutamide 500mg tablets"
"891","325278007","VMP","Metformin 500mg tablets"
"892","325279004","VMP","Metformin 850mg tablets"
"893","325287003","VMP","Guar gum 5g granules sachets sugar free"
"894","325297007","VMP","Diazoxide 50mg tablets"
"895","325315001","VMP","Liothyronine 20microgram tablets"
"896","325316000","VMP","Liothyronine 20microgram solution for injection ampoules"
"897","325328008","VMP","Carbimazole 20mg tablets"
"898","325329000","VMP","Carbimazole 5mg tablets"
"899","325332002","VMP","Propylthiouracil 50mg tablets"
"900","325336004","VMP","Fludrocortisone 100microgram tablets"
"901","325345003","VMP","Betamethasone 500microgram tablets"
"902","325349009","VMP","Cortisone 25mg tablets"
"903","325355004","VMP","Dexamethasone 500microgram tablets"
"904","325356003","VMP","Dexamethasone 2mg tablets"
"905","325365005","VMP","Dexamethasone 500micrograms/5ml oral liquid"
"906","325373001","VMP","Hydrocortisone 10mg tablets"
"907","325374007","VMP","Hydrocortisone 20mg tablets"
"908","325410005","VMP","Methylprednisolone 100mg tablets"
"909","325411009","VMP","Methylprednisolone 2mg tablets"
"910","325412002","VMP","Methylprednisolone 4mg tablets"
"911","325413007","VMP","Methylprednisolone 16mg tablets"
"912","325426006","VMP","Prednisolone 1mg tablets"
"913","325427002","VMP","Prednisolone 5mg tablets"
"914","325442004","VMP","Prednisolone 2.5mg gastro-resistant tablets"
"915","325443009","VMP","Prednisolone 5mg gastro-resistant tablets"
"916","325445002","VMP","Prednisolone 50mg tablets"
"917","325450008","VMP","Prednisolone 25mg tablets"
"918","325472005","VMP","Deflazacort 6mg tablets"
"919","325474006","VMP","Deflazacort 30mg tablets"
"920","325476008","VMP","Deflazacort 1mg tablets"
"921","325480003","VMP","Ethinylestradiol 10microgram tablets"
"922","325481004","VMP","Ethinylestradiol 50microgram tablets"
"923","325482006","VMP","Ethinylestradiol 1mg tablets"
"924","325505008","VMP","Estradiol valerate 1mg tablets"
"925","325533008","VMP","Estradiol valerate 2mg tablets"
"926","325540009","VMP","Estradiol 25mg implant"
"927","325541008","VMP","Estradiol 50mg implant"
"928","325542001","VMP","Estradiol 100mg implant"
"929","325545004","VMP","Estradiol 1mg tablets"
"930","325546003","VMP","Estradiol 2mg tablets"
"931","325550005","VMP","Estriol 1mg tablets"
"932","325556004","VMP","Conjugated oestrogens 625microgram tablets"
"933","325557008","VMP","Conjugated oestrogens 1.25mg tablets"
"934","325560001","VMP","Estropipate 1.5mg tablets"
"935","325568008","VMP","Tibolone 2.5mg tablets"
"936","325577001","VMP","Estradiol 0.06% gel (750microgram per actuation)"
"937","325589004","VMP","Dydrogesterone 10mg tablets"
"938","325601006","VMP","Medroxyprogesterone 10mg tablets"
"939","325603009","VMP","Medroxyprogesterone 2.5mg tablets"
"940","325609008","VMP","Medroxyprogesterone 5mg tablets"
"941","325611004","VMP","Norethisterone 5mg tablets"
"942","325618005","VMP","Norethisterone 1mg tablets"
"943","325626002","VMP","Progesterone 4% vaginal gel 1.125g applicators"
"944","325627006","VMP","Progesterone 8% vaginal gel 1.125g applicators"
"945","325648008","VMP","Estradiol 2mg / Norethisterone acetate 1mg tablets"
"946","325655005","VMP","Estradiol valerate 2mg / Norethisterone 700microgram tablets"
"947","325662001","VMP","Estradiol 1mg / Norethisterone acetate 500microgram tablets"
"948","325687008","VMP","Mesterolone 25mg tablets"
"949","325718002","VMP","Testosterone 40mg capsules"
"950","325728006","VMP","Finasteride 5mg tablets"
"951","325740006","VMP","Stanozolol 5mg tablets"
"952","325766009","VMP","Clomifene 50mg tablets"
"953","325860007","VMP","Somatropin (rbe) 5.3mg inj cartridges"
"954","325914009","VMP","Desmopressin 10micrograms/dose nasal spray"
"955","325917002","VMP","Desmopressin 100microgram tablets"
"956","325918007","VMP","Desmopressin 200microgram tablets"
"957","325951003","VMP","Etidronate disodium 200mg tablets"
"958","325965001","VMP","Sodium clodronate 400mg capsules"
"959","325970008","VMP","Sodium clodronate 520mg tablets"
"960","325972000","VMP","Sodium clodronate 800mg tablets"
"961","325983009","VMP","Risedronate sodium 5mg tablets"
"962","325984003","VMP","Risedronate sodium 30mg tablets"
"963","325989008","VMP","Bromocriptine 2.5mg tablets"
"964","325991000","VMP","Bromocriptine 10mg capsules"
"965","325992007","VMP","Bromocriptine 1mg tablets"
"966","325993002","VMP","Bromocriptine 5mg capsules"
"967","326008008","VMP","Metyrapone 250mg capsules"
"968","326020000","VMP","Danazol 200mg capsules"
"969","326021001","VMP","Danazol 100mg capsules"
"970","326022008","VMP","Gestrinone 2.5mg capsules"
"971","326024009","VMP","Nafarelin 200micrograms/dose nasal spray"
"972","326034000","VMP","Trilostane 120mg capsules"
"973","326035004","VMP","Trilostane 60mg capsules"
"974","326037007","VMP","Acarbose 50mg tablets"
"975","326038002","VMP","Acarbose 100mg tablets"
"976","326047005","VMP","Repaglinide 500microgram tablets"
"977","326048000","VMP","Repaglinide 1mg tablets"
"978","326049008","VMP","Repaglinide 2mg tablets"
"979","326056002","VMP","Rosiglitazone 8mg tablets"
"980","326057006","VMP","Rosiglitazone 4mg tablets"
"981","326061000","VMP","Pioglitazone 30mg tablets"
"982","326062007","VMP","Pioglitazone 15mg tablets"
"983","326064008","VMP","Cabergoline 500microgram tablets"
"984","326075007","VMP","Raloxifene 60mg tablets"
"985","326119009","VMP","Dinoprostone 1mg/2.5ml vaginal gel"
"986","326120003","VMP","Dinoprostone 2mg/2.5ml vaginal gel"
"987","326121004","VMP","Dinoprostone 3mg pessaries"
"988","326124007","VMP","Ergometrine 500microgram tablets"
"989","326130007","VMP","Gemeprost 1mg pessaries"
"990","326146004","VMP","Mifepristone 200mg tablets"
"991","326161003","VMP","Ritodrine 10mg tablets"
"992","326174009","VMP","Conjugated oestrogens 625micrograms/g vaginal cream"
"993","326190009","VMP","Estradiol 2mg vaginal ring"
"994","326203005","VMP","Clotrimazole 1% cream"
"995","326215009","VMP","Clotrimazole 2% cream"
"996","326234009","VMP","Econazole 150mg pessaries"
"997","326251002","VMP","Miconazole 2% vaginal cream"
"998","326252009","VMP","Miconazole 100mg pessaries"
"1000","326286000","VMP","Metronidazole 0.75% vaginal gel"
"1001","326309006","VMP","Ethinylestradiol 20microgram / Desogestrel 150microgram tab"
"1002","326310001","VMP","Ethinylestradiol 30microgram / Desogestrel 150microgram tab"
"1003","326324002","VMP","Ethinylestradiol 30microg / Levonorgestrel 150microg tab"
"1004","326325001","VMP","Levonorgestrel 250microg / Ethinylestradiol 30microg tab"
"1005","326326000","VMP","Levonorgestrel 250mcg / Ethinylestradiol 50mcg tablets"
"1006","326341000","VMP","Ethinylestradiol 35microg / Norethisterone 500microg tab"
"1007","326350003","VMP","Ethinylestradiol 20microg / Norethisterone acetate 1mg tab"
"1008","326351004","VMP","Ethinylestradiol 30microg / Norethisterone acetate 1.5mg tab"
"1009","326358005","VMP","Ethinylestradiol 30microgram / Gestodene 75microgram tablets"
"1010","326361006","VMP","Ethinylestradiol 20microgram / Gestodene 75microgram tablets"
"1011","326364003","VMP","Ethinylestradiol 35microgram / Norgestimate 250microgram tab"
"1012","326369008","VMP","Mestranol 50microgram / Norethisterone 1mg tablets"
"1013","326421006","VMP","Etynodiol 500microgram tablets"
"1014","326425002","VMP","Levonorgestrel 30microgram tablets"
"1015","326430003","VMP","Levonorgestrel 750microgram tablets"
"1016","326447002","VMP","Norethisterone 350microgram tablets"
"1017","326478003","VMP","Nonoxinol-9 12.5% vaginal foam aerosol"
"1018","326479006","VMP","Nonoxinol-9 2% cream"
"1019","326481008","VMP","Nonoxinol-9 2% gel"
"1020","326498008","VMP","Bethanechol chloride 10mg tablets"
"1021","326499000","VMP","Bethanechol chloride 25mg tablets"
"1022","326517002","VMP","Alfuzosin 2.5mg tablets"
"1023","326539000","VMP","Flavoxate 200mg tablets"
"1024","326553000","VMP","Tolterodine 1mg tablets"
"1025","326554006","VMP","Tolterodine 2mg tablets"
"1026","326559001","VMP","Trospium chloride 20mg tablets"
"1027","326561005","VMP","Oxybutynin 2.5mg tablets"
"1028","326563008","VMP","Oxybutynin 5mg tablets"
"1029","326565001","VMP","Oxybutynin 3mg tablets"
"1030","326583009","VMP","Propiverine 15mg tablets"
"1031","326603003","VMP","Sodium citrate 4g oral granules sachets"
"1032","326632000","VMP","Mandelic acid 1% catheter maintenance solution"
"1033","326713001","VMP","Sildenafil 25mg tablets"
"1034","326714007","VMP","Sildenafil 50mg tablets"
"1035","326715008","VMP","Sildenafil 100mg tablets"
"1036","326723005","VMP","Busulfan 2mg tablets"
"1037","326729009","VMP","Chlorambucil 2mg tablets"
"1038","326731000","VMP","Cyclophosphamide 50mg tablets"
"1039","326733002","VMP","Cyclophosphamide 200mg inj vials"
"1040","326734008","VMP","Cyclophosphamide 500mg inj vials"
"1041","326735009","VMP","Cyclophosphamide 1g powder for solution for injection vials"
"1042","326747003","VMP","Estramustine 140mg capsules"
"1043","326755005","VMP","Ifosfamide 1g powder for solution for injection vials"
"1044","326756006","VMP","Ifosfamide 2g powder for solution for injection vials"
"1045","326760009","VMP","Lomustine 40mg capsules"
"1046","326766003","VMP","Melphalan 2mg tablets"
"1047","326773008","VMP",""
"1048","326775001","VMP","Treosulfan 250mg capsules"
"1049","326778004","VMP","Treosulfan 1g powder for solution for injection vials"
"1050","326781009","VMP","Dactinomycin 500microgram inj vials"
"1051","326788003","VMP","Doxorubicin 10mg powder for solution for injection vials"
"1052","326789006","VMP","Doxorubicin 50mg powder for solution for injection vials"
"1053","326806008","VMP","Epirubicin 10mg powder for solution for injection vials"
"1054","326807004","VMP","Epirubicin 20mg powder for solution for injection vials"
"1055","326808009","VMP","Epirubicin 50mg powder for solution for injection vials"
"1056","326813008","VMP","Mitomycin 40mg powder for intravesical solution vials"
"1057","326814002","VMP","Mitomycin 20mg powder for solution for injection vials"
"1058","326815001","VMP","Mitomycin 10mg powder for solution for injection vials"
"1059","326816000","VMP","Mitomycin 2mg powder for solution for injection vials"
"1060","326820001","VMP","Idarubicin 5mg powder for solution for injection vials"
"1061","326821002","VMP","Idarubicin 10mg powder for solution for injection vials"
"1062","326827003","VMP","Idarubicin 5mg capsules"
"1063","326828008","VMP","Idarubicin 10mg capsules"
"1064","326829000","VMP","Idarubicin 25mg capsules"
"1065","326835000","VMP","Daunorubicin 20mg powder for solution for infusion vials"
"1066","326860000","VMP","Fluorouracil 5% cream"
"1067","326869004","VMP","Fluorouracil 250mg capsules"
"1068","326873001","VMP","Mercaptopurine 50mg tablets"
"1069","326874007","VMP","Methotrexate 2.5mg tablets"
"1070","326875008","VMP","Methotrexate 10mg tablets"
"1071","326908005","VMP","Tioguanine 40mg tablets"
"1072","326909002","VMP","Gemcitabine 200mg powder for solution for infusion vials"
"1073","326910007","VMP","Gemcitabine 1g powder for solution for infusion vials"
"1074","326916001","VMP","Raltitrexed 2mg powder for solution for infusion vials"
"1075","326924006","VMP","Etoposide 100mg powder for solution for injection vials"
"1076","326925007","VMP","Etoposide 50mg capsules"
"1077","326926008","VMP","Etoposide 100mg capsules"
"1078","326949005","VMP","Vindesine 5mg powder for solution for injection vials"
"1079","326989004","VMP","Dacarbazine 200mg powder for solution for injection vials"
"1080","326991007","VMP","Hydroxycarbamide 500mg capsules"
"1081","327002004","VMP","Procarbazine 50mg capsules"
"1082","327004003","VMP","Razoxane 125mg tablets"
"1083","327008000","VMP","Pentostatin 10mg powder for solution for injection vials"
"1084","327016009","VMP","Fludarabine phosphate 50mg inj vials"
"1085","327023005","VMP","Topotecan 4mg powder for solution for infusion vials"
"1086","327030004","VMP",""
"1087","327035009","VMP","Oxaliplatin 50mg powder for solution for infusion vials"
"1088","327036005","VMP","Oxaliplatin 100mg powder for solution for infusion vials"
"1089","327042009","VMP","Temozolomide 5mg capsules"
"1090","327043004","VMP","Temozolomide 20mg capsules"
"1091","327044005","VMP","Temozolomide 100mg capsules"
"1092","327045006","VMP","Temozolomide 250mg capsules"
"1093","327048008","VMP","Verteporfin 15mg powder for solution for infusion vials"
"1094","327053003","VMP","Mesna 400mg tablets"
"1095","327054009","VMP","Mesna 600mg tablets"
"1096","327070006","VMP","Azathioprine 50mg tablets"
"1097","327071005","VMP","Azathioprine 25mg tablets"
"1098","327072003","VMP","Azathioprine 50mg powder for solution for injection vials"
"1099","327082002","VMP","Ciclosporin 25mg capsules"
"1100","327083007","VMP","Ciclosporin 100mg capsules"
"1101","327085000","VMP","Ciclosporin 50mg capsules"
"1102","327090002","VMP","Ciclosporin 10mg capsules"
"1103","327096008","VMP","Tacrolimus 1mg capsules"
"1104","327097004","VMP","Tacrolimus 5mg capsules"
"1105","327103006","VMP","Tacrolimus 500microgram capsules"
"1106","327104000","VMP","Mycophenolate mofetil 250mg capsules"
"1107","327106003","VMP","Mycophenolate mofetil 500mg tablets"
"1108","327109005","VMP","Mycophenolate mofetil 500mg inf vials"
"1109","327116006","VMP","Molgramostim 150microgram inj vials"
"1110","327120005","VMP","Molgramostim 400microgram inj vials"
"1111","327122002","VMP","Levamisole 50mg tablets"
"1112","327128003","VMP","Amifostine 500mg powder for solution for infusion vials"
"1113","327131002","VMP","Amifostine 375mg powder for solution for infusion vials"
"1114","327243008","VMP","Fosfestrol 120mg tablets"
"1115","327253009","VMP","Diethylstilbestrol 1mg tablets"
"1116","327254003","VMP","Diethylstilbestrol 5mg tablets"
"1117","327277003","VMP","Medroxyprogesterone 250mg tablets"
"1118","327278008","VMP","Medroxyprogesterone 500mg tablets"
"1119","327281003","VMP","Medroxyprogesterone 100mg tablets"
"1120","327282005","VMP","Medroxyprogesterone 200mg tablets"
"1121","327283000","VMP","Medroxyprogesterone 400mg tablets"
"1122","327287004","VMP","Megestrol 40mg tablets"
"1123","327288009","VMP","Megestrol 160mg tablets"
"1124","327300003","VMP","Aminoglutethimide 250mg tablets"
"1125","327305008","VMP","Buserelin 100micrograms/dose nasal spray"
"1126","327310007","VMP","Cyproterone 100mg tablets"
"1127","327311006","VMP","Cyproterone 50mg tablets"
"1128","327337009","VMP","Goserelin 3.6mg implant pre-filled syringes"
"1129","327338004","VMP","Goserelin 10.8mg implant pre-filled syringes"
"1130","327355000","VMP","Flutamide 250mg tablets"
"1131","327366007","VMP","Bicalutamide 50mg tablets"
"1132","327368008","VMP","Bicalutamide 150mg tablets"
"1133","327373002","VMP","Anastrozole 1mg tablets"
"1134","327375009","VMP","Toremifene 60mg tablets"
"1135","327377001","VMP","Letrozole 2.5mg tablets"
"1136","327384009","VMP","Exemestane 25mg tablets"
"1137","327390008","VMP","Tretinoin 10mg capsules"
"1138","327399009","VMP","Trastuzumab 150mg powder for solution for infusion vials"
"1139","327409001","VMP","Ferrous fumarate 305mg capsules"
"1140","327410006","VMP","Ferrous fumarate 322mg tablets"
"1141","327412003","VMP","Ferrous fumarate 210mg tablets"
"1142","327419007","VMP","Ferrous gluconate 300mg tablets"
"1143","327438003","VMP","Ferrous sulfate 200mg tablets"
"1144","327545000","VMP","Cyanocobalamin 50microgram tablets"
"1145","327546004","VMP","Cyanocobalamin 35micrograms/5ml oral solution"
"1146","327549006","VMP","Folic acid 100microgram tablets"
"1147","327550006","VMP","Folic acid 5mg tablets"
"1148","327552003","VMP","Folic acid 400microgram tablets"
"1149","327587003","VMP","Calcium folinate 15mg tablets"
"1150","327601007","VMP","Oxymetholone 50mg tablets"
"1151","327701002","VMP","Potassium chloride (potassium 6.7mmol) efferv tab sugar free"
"1152","328157002","VMP","Tyrosine powder"
"1153","328302009","VMP","Glucose powder for oral use BP 1980"
"1154","328570003","VMP","L-arginine powder"
"1155","328662000","VMP","Gluten free biscuits"
"1156","328664004","VMP","Gluten free bread"
"1157","328685004","VMP","Gluten free flour"
"1158","329141008","VMP","Calcium gluconate 600mg tablets"
"1159","329142001","VMP","Calcium gluconate 1g effervescent tablets"
"1160","329145004","VMP","Calcium lactate 300mg tablets"
"1161","329153007","VMP","Calcium carbonate 1.25g chewable tablets sugar free"
"1162","329159006","VMP","Calcium carbonate 1.5g chewable tablets sugar free"
"1163","329160001","VMP","Calcium carbonate 2.5g chewable tablets sugar free"
"1164","329161002","VMP","Calcium carbonate 1.25g effervescent tablets sugar free"
"1165","329162009","VMP","Calcium carbonate 1.25g tablets"
"1166","329163004","VMP","Calcium carbonate 2.5g granules sachets"
"1167","329165006","VMP","Hydroxyapatite 830mg tablets"
"1168","329166007","VMP","Hydroxyapatite 3.32g granules sachets sugar free"
"1169","329170004","VMP","Calcium phosphate 3.3g oral powder sachets"
"1170","329188007","VMP","Calcium carbonate 420mg tablets"
"1171","329193005","VMP","Calcium acetate 1g tablets"
"1172","329197006","VMP","Sevelamer 403mg capsules"
"1173","329216009","VMP","Sodium fluoride 1.1mg tablets"
"1174","329217000","VMP","Sodium fluoride 2.2mg tablets"
"1175","329232007","VMP","Zinc sulfate monohydrate 125mg effervescent tab sugar free"
"1176","329235009","VMP","Zinc sulfate 220mg capsules"
"1177","329238006","VMP","Halibut-liver oil 4000unit capsules"
"1178","329249000","VMP","Nicotinamide 50mg tablets"
"1179","329251001","VMP","Pyridoxine 10mg tablets"
"1180","329252008","VMP","Pyridoxine 20mg tablets"
"1181","329253003","VMP","Pyridoxine 50mg tablets"
"1182","329265004","VMP","Thiamine 50mg tablets"
"1183","329266003","VMP","Thiamine 100mg tablets"
"1184","329294006","VMP","Potassium aminobenzoate 500mg capsules"
"1185","329295007","VMP","Potassium aminobenzoate 500mg tablets"
"1186","329296008","VMP","Potassium aminobenzoate 3g oral powder sachets"
"1187","329315005","VMP","Ascorbic acid 50mg tablets"
"1188","329316006","VMP","Ascorbic acid 100mg tablets"
"1189","329317002","VMP","Ascorbic acid 200mg tablets"
"1190","329318007","VMP","Ascorbic acid 500mg tablets"
"1191","329331002","VMP","Alfacalcidol 250nanogram capsules"
"1192","329332009","VMP","Alfacalcidol 1microgram capsules"
"1193","329343001","VMP","Alfacalcidol 2micrograms/ml oral drops sugar free"
"1194","329344007","VMP","Alfacalcidol 500nanogram capsules"
"1195","329347000","VMP","Calcitriol 250nanogram capsules"
"1196","329348005","VMP","Calcitriol 500nanogram capsules"
"1197","329365001","VMP","Colecalciferol 200unit / Calcium carbonate 1.25g chew tab"
"1198","329367009","VMP","Colecalciferol 400unit / Calcium carbonate 1.25g chew tab"
"1199","329371007","VMP","Colecalciferol 400unit / Calcium carbonate 1.5g chewable tab"
"1200","329375003","VMP","Dihydrotachysterol 250micrograms/ml oral solution sugar free"
"1201","329389008","VMP","Alpha tocopheryl acetate 500mg/5ml oral suspension"
"1202","329396005","VMP","Alpha tocopheryl acetate 50mg tablets"
"1203","329402002","VMP","Phytomenadione 10mg tablets"
"1204","329468000","VMP","Mercaptamine 50mg capsules"
"1205","329469008","VMP","Mercaptamine 150mg capsules"
"1206","329475004","VMP","Sodium phenylbutyrate 500mg tablets"
"1207","329476003","VMP","Sodium phenylbutyrate 940mg/g granules sugar free"
"1208","329484004","VMP","Deferiprone 500mg tablets"
"1209","329504004","VMP","Imiglucerase 200unit powder for solution for infusion vials"
"1210","329525004","VMP","Aspirin 300mg tablets"
"1211","329532008","VMP","Benorilate 750mg tablets"
"1212","329533003","VMP","Benorilate 2g granules sachets sugar free"
"1213","329546008","VMP","Azapropazone 300mg capsules"
"1214","329547004","VMP","Azapropazone 600mg tablets"
"1215","329562002","VMP","Diclofenac 25mg suppositories"
"1216","329563007","VMP","Diclofenac 50mg suppositories"
"1217","329574003","VMP","Diclofenac sodium 75mg gast res MR caps"
"1218","329583008","VMP","Diclofenac 100mg suppositories"
"1219","329587009","VMP","Diclofenac sodium 50mg gastro-resistant tablets"
"1220","329598005","VMP","Diclofenac sodium 50mg gast res / Misoprostol 200microg tab"
"1221","329602007","VMP","Diclofenac sodium 75mg gast res / Misoprostol 200microg tab"
"1222","329612000","VMP","Diflunisal 250mg tablets"
"1223","329613005","VMP","Diflunisal 500mg tablets"
"1224","329616002","VMP","Etodolac 200mg capsules"
"1225","329620003","VMP","Etodolac 300mg capsules"
"1226","329630007","VMP","Fenbufen 300mg capsules"
"1227","329631006","VMP","Fenbufen 300mg tablets"
"1228","329636001","VMP","Fenbufen 450mg tablets"
"1229","329642002","VMP","Fenoprofen 600mg tablets"
"1230","329648003","VMP","Flurbiprofen 50mg tablets"
"1231","329649006","VMP","Flurbiprofen 100mg tablets"
"1232","329650006","VMP","Flurbiprofen 100mg suppositories"
"1233","329652003","VMP","Ibuprofen 200mg tablets"
"1234","329653008","VMP","Ibuprofen 400mg tablets"
"1235","329654002","VMP","Ibuprofen 600mg tablets"
"1236","329677002","VMP","Ibuprofen 600mg effervescent granules sachets"
"1237","329683004","VMP","Ibuprofen 200mg / Codeine 12.8mg tablets"
"1238","329708004","VMP","Ibuprofen 800mg tablets"
"1239","329710002","VMP","Ibuprofen 100mg/5ml oral suspension"
"1240","329714006","VMP","Indometacin 25mg capsules"
"1241","329715007","VMP","Indometacin 50mg capsules"
"1242","329716008","VMP","Indometacin 100mg suppositories"
"1243","329754008","VMP","Indometacin 1mg powder for solution for injection vials"
"1244","329758006","VMP","Ketoprofen 50mg capsules"
"1245","329760008","VMP","Ketoprofen 100mg suppositories"
"1246","329790001","VMP","Mefenamic acid 250mg capsules"
"1247","329803004","VMP","Mefenamic acid 500mg tablets"
"1248","329806007","VMP","Naproxen 250mg tablets"
"1249","329807003","VMP","Naproxen 500mg tablets"
"1250","329838002","VMP","Naproxen 250mg gastro-resistant tablets"
"1251","329839005","VMP","Naproxen 500mg gastro-resistant tablets"
"1252","329852000","VMP","Naproxen 125mg/5ml oral suspension"
"1253","329853005","VMP","Naproxen 500mg suppositories"
"1254","329854004","VMP","Phenylbutazone 100mg tablets"
"1255","329855003","VMP","Phenylbutazone 200mg tablets"
"1256","329862007","VMP","Piroxicam 10mg capsules"
"1257","329863002","VMP","Piroxicam 20mg capsules"
"1258","329883001","VMP","Piroxicam 20mg suppositories"
"1259","329887000","VMP","Sulindac 100mg tablets"
"1260","329888005","VMP","Sulindac 200mg tablets"
"1261","329895001","VMP","Tiaprofenic acid 200mg tablets"
"1262","329896000","VMP","Tiaprofenic acid 300mg tablets"
"1263","329907004","VMP","Acemetacin 60mg capsules"
"1264","329910006","VMP","Nabumetone 500mg tablets"
"1265","329914002","VMP","Tenoxicam 20mg tablets"
"1266","329925006","VMP","Aceclofenac 100mg tablets"
"1267","329926007","VMP","Meloxicam 15mg suppositories"
"1268","329927003","VMP","Meloxicam 7.5mg tablets"
"1269","329928008","VMP","Meloxicam 15mg tablets"
"1270","329933007","VMP","Meloxicam 7.5mg suppositories"
"1271","329967002","VMP","Diclofenac potassium 25mg tablets"
"1272","329968007","VMP","Diclofenac potassium 50mg tablets"
"1273","330026007","VMP","Penicillamine 125mg tablets"
"1274","330027003","VMP","Penicillamine 250mg tablets"
"1275","330037008","VMP","Hydroxychloroquine 200mg tablets"
"1276","330040008","VMP","Sulfasalazine 500mg gastro-resistant tablets"
"1277","330041007","VMP","Auranofin 3mg tablets"
"1278","330057007","VMP","Leflunomide 10mg tablets"
"1279","330058002","VMP","Leflunomide 20mg tablets"
"1280","330059005","VMP","Leflunomide 100mg tablets"
"1281","330061001","VMP","Allopurinol 100mg tablets"
"1282","330062008","VMP","Allopurinol 300mg tablets"
"1283","330079002","VMP","Colchicine 500microgram tablets"
"1284","330084008","VMP","Sulfinpyrazone 100mg tablets"
"1285","330085009","VMP","Sulfinpyrazone 200mg tablets"
"1286","330097005","VMP","Neostigmine 15mg tablets"
"1287","330116003","VMP","Baclofen 10mg tablets"
"1288","330120004","VMP","Carisoprodol 125mg tablets"
"1289","330121000","VMP","Carisoprodol 350mg tablets"
"1290","330126005","VMP","Dantrolene 25mg capsules"
"1291","330127001","VMP","Dantrolene 100mg capsules"
"1292","330129003","VMP","Methocarbamol 750mg tablets"
"1293","330135003","VMP","Tizanidine 2mg tablets"
"1294","330136002","VMP","Tizanidine 4mg tablets"
"1296","330162006","VMP","Rofecoxib 12.5mg tablets"
"1297","330163001","VMP","Rofecoxib 25mg tablets"
"1298","330164007","VMP","Rofecoxib 12.5mg/5ml oral suspension sugar free"
