"","dmd_type","dmd_id","dmd_name","BNF","type"
"240","AMP","28943411000001108","Amoxicillin 125mg/5ml oral suspension","0501013B0AAAJAJ","Amoxicillin"
"241","AMP","22609411000001108","Amoxicillin 125mg/5ml oral suspension","0501013B0AAAJAJ","Amoxicillin"
"242","AMP","38785711000001104","Amoxicillin 125mg/5ml oral suspension","0501013B0AAAJAJ","Amoxicillin"
"243","AMP","29769411000001104","Amoxicillin 125mg/5ml oral suspension","0501013B0AAAJAJ","Amoxicillin"
"244","AMP","21766511000001108","Amoxicillin 125mg/5ml oral suspension","0501013B0AAAJAJ","Amoxicillin"
"245","AMP","28943611000001108","Amoxicillin 250mg/5ml oral suspension","0501013B0AAAKAK","Amoxicillin"
"246","AMP","22609811000001108","Amoxicillin 250mg/5ml oral suspension","0501013B0AAAKAK","Amoxicillin"
"247","AMP","38787511000001104","Amoxicillin 250mg/5ml oral suspension","0501013B0AAAKAK","Amoxicillin"
"248","AMP","17781711000001108","Amoxicillin 250mg/5ml oral suspension","0501013B0AAAKAK","Amoxicillin"
"249","AMP","21776211000001104","Amoxicillin 250mg/5ml oral suspension","0501013B0AAAKAK","Amoxicillin"
"250","AMP","10428011000001104","Amoxicillin 125mg/5ml oral suspension sugar free","0501013B0AAASAS","Amoxicillin"
"251","AMP","15984711000001100","Amoxicillin 125mg/5ml oral suspension sugar free","0501013B0AAASAS","Amoxicillin"
"252","AMP","22609611000001104","Amoxicillin 125mg/5ml oral suspension sugar free","0501013B0AAASAS","Amoxicillin"
"253","AMP","29993911000001108","Amoxicillin 125mg/5ml oral suspension sugar free","0501013B0AAASAS","Amoxicillin"
"254","AMP","38785511000001104","Amoxicillin 125mg/5ml oral suspension sugar free","0501013B0AAASAS","Amoxicillin"
"255","AMP","35852611000001100","Amoxicillin 125mg/5ml oral suspension sugar free","0501013B0AAASAS","Amoxicillin"
"256","AMP","17781911000001108","Amoxicillin 125mg/5ml oral suspension sugar free","0501013B0AAASAS","Amoxicillin"
"257","AMP","35591711000001108","Amoxicillin 125mg/5ml oral suspension sugar free","0501013B0AAASAS","Amoxicillin"
"258","AMP","29764511000001104","Amoxicillin 125mg/5ml oral suspension sugar free","0501013B0AAASAS","Amoxicillin"
"259","AMP","21775811000001104","Amoxicillin 125mg/5ml oral suspension sugar free","0501013B0AAASAS","Amoxicillin"
"260","VMP","39021911000001104","Amoxicillin 250mg/5ml oral suspension sugar free","0501013B0AAATAT","Amoxicillin"
"261","AMP","10428411000001100","Amoxicillin 250mg/5ml oral suspension sugar free","0501013B0AAATAT","Amoxicillin"
"262","AMP","22610011000001108","Amoxicillin 250mg/5ml oral suspension sugar free","0501013B0AAATAT","Amoxicillin"
"263","AMP","37033411000001104","Amoxicillin 250mg/5ml oral suspension sugar free","0501013B0AAATAT","Amoxicillin"
"264","AMP","38787711000001104","Amoxicillin 250mg/5ml oral suspension sugar free","0501013B0AAATAT","Amoxicillin"
"265","AMP","17782111000001100","Amoxicillin 250mg/5ml oral suspension sugar free","0501013B0AAATAT","Amoxicillin"
"266","AMP","35591911000001104","Amoxicillin 250mg/5ml oral suspension sugar free","0501013B0AAATAT","Amoxicillin"
"267","AMP","29765211000001108","Amoxicillin 250mg/5ml oral suspension sugar free","0501013B0AAATAT","Amoxicillin"
"268","VMP","38726811000001112","Amoxicillin 1g dispersible tablets sugar free","0501013B0AAAUAU","Amoxicillin"
"269","AMP","38987311000001104","Amoxicillin 1g dispersible tablets sugar free","0501013B0AAAUAU","Amoxicillin"
"270","AMP","38953811000001104","Amoxicillin 1g dispersible tablets sugar free","0501013B0AAAUAU","Amoxicillin"
"271","AMP","38719511000001104","Amoxicillin 1g dispersible tablets sugar free","0501013B0AAAUAU","Amoxicillin"
"272","AMP","40346311000001104","Amoxicillin 500mg/5ml oral suspension sugar free","0501013B0AAAVAV","Amoxicillin"
"273","AMP","39879711000001104","Amoxicillin 500mg/5ml oral suspension sugar free","0501013B0AAAVAV","Amoxicillin"
"274","AMP","39339111000001112","Amoxicillin 500mg/5ml oral suspension sugar free","0501013B0AAAVAV","Amoxicillin"
"275","AMP","34748011000001100","Amoxicillin 250mg powder for solution for injection vials","0501013C0AAACAC","Amoxicillin"
"276","AMP","34748211000001104","Amoxicillin 500mg powder for solution for injection vials","0501013C0AAADAD","Amoxicillin"
"277","AMP","34748411000001104","Amoxicillin 1g powder for solution for injection vials","0501013C0AAAEAE","Amoxicillin"
"278","AMP","19374111000001108","Evoxil 250mg tablets","0501120X0BCAAAB","Amoxicillin"
"279","AMP","19374511000001104","Evoxil 500mg/100ml solution for infusion vials","0501120X0BCABAC","Amoxicillin"
"280","AMP","28922411000001104","Evoxil 500mg tablets","0501120X0BCACAA","Amoxicillin"
