dmd_type,dmd_id,dmd_name,bnf_code
AMP,7320111000001106,Co-amoxiclav 125mg/31mg/5ml oral suspension,0501013K0AAAHAH
AMP,28123611000001108,Co-amoxiclav 125mg/31mg/5ml oral suspension,0501013K0AAAHAH
AMP,29794511000001109,Co-amoxiclav 125mg/31mg/5ml oral suspension,0501013K0AAAHAH
AMP,22008011000001104,Co-amoxiclav 125mg/31mg/5ml oral suspension,0501013K0AAAHAH
VMP,7322311000001107,Co-amoxiclav 250mg/62mg/5ml oral suspension,0501013K0AAAIAI
AMP,11528611000001104,Co-amoxiclav 250mg/62mg/5ml oral suspension,0501013K0AAAIAI
AMP,24026611000001108,Co-amoxiclav 250mg/62mg/5ml oral suspension,0501013K0AAAIAI
AMP,23940311000001109,Co-amoxiclav 250mg/62mg/5ml oral suspension,0501013K0AAAIAI
AMP,31989811000001107,Co-amoxiclav 250mg/62mg/5ml oral suspension,0501013K0AAAIAI
AMP,24520911000001103,Co-amoxiclav 250mg/62mg/5ml oral suspension,0501013K0AAAIAI
AMP,38849111000001105,Co-amoxiclav 250mg/62mg/5ml oral suspension,0501013K0AAAIAI
AMP,7320411000001101,Co-amoxiclav 250mg/62mg/5ml oral suspension,0501013K0AAAIAI
AMP,28123911000001102,Co-amoxiclav 250mg/62mg/5ml oral suspension,0501013K0AAAIAI
AMP,29794711000001104,Co-amoxiclav 250mg/62mg/5ml oral suspension,0501013K0AAAIAI
AMP,22008411000001108,Co-amoxiclav 250mg/62mg/5ml oral suspension,0501013K0AAAIAI
VMP,323539009,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,290311000001105,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,19833911000001109,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,17668811000001104,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,680711000001105,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,34679211000001108,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,10397711000001105,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,34962811000001108,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,32399711000001107,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,35907311000001106,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,27959011000001105,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,23828211000001108,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,351311000001104,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,785111000001106,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,38848511000001107,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,19728511000001107,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,19199611000001103,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,5629811000001102,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,36695911000001103,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,17886011000001101,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,628011000001104,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,35563911000001105,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,6036511000001103,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,29795111000001101,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,934111000001105,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,36870911000001108,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,22009611000001102,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
AMP,3964511000001100,Co-amoxiclav 500mg/125mg tablets,0501013K0AAAJAJ
VMP,37083711000001108,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free,0501013K0AAAKAK
AMP,11252711000001103,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free,0501013K0AAAKAK
AMP,19876911000001100,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free,0501013K0AAAKAK
AMP,32403711000001100,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free,0501013K0AAAKAK
AMP,30043911000001108,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free,0501013K0AAAKAK
AMP,32399111000001106,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free,0501013K0AAAKAK
AMP,38850411000001108,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free,0501013K0AAAKAK
AMP,19728111000001103,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free,0501013K0AAAKAK
AMP,23651411000001107,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free,0501013K0AAAKAK
AMP,22036711000001105,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free,0501013K0AAAKAK
AMP,15077811000001102,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free,0501013K0AAAKAK
VMP,392259005,Co-amoxiclav 875mg/125mg tablets,0501013K0AAANAN
AMP,28873411000001104,Co-amoxiclav 875mg/125mg tablets,0501013K0AAANAN
AMP,28039411000001101,Co-amoxiclav 875mg/125mg tablets,0501013K0AAANAN
AMP,32400011000001107,Co-amoxiclav 875mg/125mg tablets,0501013K0AAANAN
AMP,27959911000001109,Co-amoxiclav 875mg/125mg tablets,0501013K0AAANAN
AMP,30016511000001100,Co-amoxiclav 875mg/125mg tablets,0501013K0AAANAN
AMP,29795311000001104,Co-amoxiclav 875mg/125mg tablets,0501013K0AAANAN
AMP,94411000001100,Augmentin 375mg tablets,0501013K0BBAAAA
AMP,386811000001108,Augmentin 375mg dispersible tablets,0501013K0BBABAB
AMP,549911000001100,Augmentin Intravenous 600mg powder for solution for injection vials,0501013K0BBACAE
AMP,871511000001109,Augmentin Intravenous 1.2g powder for solution for injection vials,0501013K0BBAHAF
AMP,932211000001108,Augmentin 125/31 SF oral suspension,0501013K0BBAJAD
AMP,866111000001100,Augmentin 250/62 SF oral suspension,0501013K0BBAKAG
AMP,292511000001103,Augmentin 625mg tablets,0501013K0BBALAJ
AMP,169511000001107,Augmentin-Duo 400/57 oral suspension,0501013K0BBAMAK
AMP,29011000001102,Amiclav 250mg/125mg tablets,0501013K0BCAAAA
AMP,139811000001101,Ranclav 375mg tablets,0501013K0BDAAAA
AMP,57911000001109,Ranclav 625mg tablets,0501013K0BDABAJ
AMP,451111000001109,Ranclav 250mg/62mg/5ml SF oral suspension,0501013K0BDACAG
AMP,618111000001108,Ranclav 125mg/31mg/5ml SF oral suspension,0501013K0BDADAD
VMP,323624001,Co-fluampicil 250mg/250mg capsules,0501013L0AAAAAA
AMP,599611000001103,Co-fluampicil 250mg/250mg capsules,0501013L0AAAAAA
AMP,34411000001105,Co-fluampicil 250mg/250mg capsules,0501013L0AAAAAA
AMP,728111000001109,Co-fluampicil 250mg/250mg capsules,0501013L0AAAAAA
AMP,19818211000001104,Co-fluampicil 250mg/250mg capsules,0501013L0AAAAAA
AMP,28922811000001101,Co-fluampicil 250mg/250mg capsules,0501013L0AAAAAA
AMP,23857311000001102,Co-fluampicil 250mg/250mg capsules,0501013L0AAAAAA
AMP,10292811000001106,Co-fluampicil 250mg/250mg capsules,0501013L0AAAAAA
AMP,908411000001104,Co-fluampicil 250mg/250mg capsules,0501013L0AAAAAA
AMP,146111000001101,Co-fluampicil 250mg/250mg capsules,0501013L0AAAAAA
AMP,30018311000001105,Co-fluampicil 250mg/250mg capsules,0501013L0AAAAAA
AMP,38857911000001104,Co-fluampicil 250mg/250mg capsules,0501013L0AAAAAA
AMP,773911000001103,Co-fluampicil 250mg/250mg capsules,0501013L0AAAAAA
AMP,17888511000001105,Co-fluampicil 250mg/250mg capsules,0501013L0AAAAAA
AMP,382411000001105,Co-fluampicil 250mg/250mg capsules,0501013L0AAAAAA
AMP,29798411000001101,Co-fluampicil 250mg/250mg capsules,0501013L0AAAAAA
AMP,9627311000001106,Co-fluampicil 250mg/250mg capsules,0501013L0AAAAAA
AMP,21941711000001107,Co-fluampicil 250mg/250mg capsules,0501013L0AAAAAA
AMP,4006211000001100,Co-fluampicil 250mg/250mg capsules,0501013L0AAAAAA
VMP,323626004,Co-fluampicil 250mg/250mg powder for solution for injection vials,0501013L0AAABAB
AMP,21710711000001103,Co-fluampicil 250mg/250mg powder for solution for injection vials,0501013L0AAABAB
VMP,36090611000001106,Co-fluampicil 125mg/125mg/5ml oral suspension,0501013L0AAADAD
AMP,18542211000001108,Co-fluampicil 125mg/125mg/5ml oral suspension,0501013L0AAADAD
AMP,18446411000001102,Co-fluampicil 125mg/125mg/5ml oral suspension,0501013L0AAADAD
AMP,18421711000001100,Co-fluampicil 125mg/125mg/5ml oral suspension,0501013L0AAADAD
AMP,435911000001105,Magnapen 250mg/250mg capsules,0501013L0BBAAAA
AMP,473311000001105,Magnapen 500mg powder for solution for injection vials,0501013L0BBABAB
AMP,3098711000001105,Magnapen syrup,0501013L0BBADAD
VMP,323999000,Cefpirome 1g powder for solution for injection vials,050102020AAAAAA
VMP,324000003,Cefpirome 2g powder for solution for injection vials,050102020AAABAB
AMP,4597311000001106,Cefrom 1g powder for solution for injection vials,050102020BBAAAA
AMP,4597911000001107,Cefrom 2g powder for solution for injection vials,050102020BBABAB
VMP,324003001,Cefprozil 250mg tablets,0501020AAAAAAAA
VMP,324004007,Cefprozil 500mg tablets,0501020AAAAABAB
VMP,324005008,Cefprozil 250mg/5ml oral suspension,0501020AAAAACAC
AMP,4626311000001109,Cefzil 250mg tablets,0501020AABBAAAA
AMP,4626611000001104,Cefzil 500mg tablets,0501020AABBABAB
AMP,4627111000001105,Cefzil 250mg/5ml oral suspension,0501020AABBACAC
VMP,36458411000001105,Cefepime 1g powder for solution for injection vials,0501020ADAAAAAA
VMP,36458511000001109,Cefepime 2g powder for solution for injection vials,0501020ADAAABAB
AMP,36456811000001106,Renapime 1g powder for solution for injection vials,0501020ADBBAAAA
AMP,36457111000001101,Renapime 2g powder for solution for injection vials,0501020ADBBABAB
VMP,4457111000001107,Cefamandole 1g powder for solution for injection vials,0501020T0AAABAB
AMP,4452211000001104,Kefadol 1g powder for solution for injection vials,0501020T0BBABAB
VMP,323935008,Cefazolin 500mg powder for solution for injection vials,0501020V0AAAAAA
VMP,323936009,Cefazolin 1g powder for solution for injection vials,0501020V0AAABAB
AMP,37987711000001105,Cefazolin 1g powder for solution for injection vials,0501020V0AAABAB
VMP,33631211000001106,Cefazolin 2g powder for solution for injection vials,0501020V0AAADAD
AMP,33627411000001104,Cefazolin 2g powder for solution for injection vials,0501020V0AAADAD
AMP,37986811000001104,Cefazolin 2g powder for solution for injection vials,0501020V0AAADAD
AMP,36515811000001100,Cefazolin 2g powder for solution for injection vials,0501020V0AAADAD
AMP,34800611000001101,Cefazolin 2g powder for solution for injection vials,0501020V0AAADAD
AMP,7654711000001109,Kefzol 500mg powder for solution for injection vials,0501020V0BBAAAA
AMP,4981711000001108,Kefzol 1g powder for solution for injection vials,0501020V0BBABAB
VMP,323791006,Cefaclor 250mg capsules,0501021A0AAAAAA
AMP,275011000001109,Cefaclor 250mg capsules,0501021A0AAAAAA
AMP,813911000001109,Cefaclor 250mg capsules,0501021A0AAAAAA
AMP,10290911000001100,Cefaclor 250mg capsules,0501021A0AAAAAA
AMP,636511000001108,Cefaclor 250mg capsules,0501021A0AAAAAA
AMP,17826511000001101,Cefaclor 250mg capsules,0501021A0AAAAAA
AMP,233911000001105,Cefaclor 250mg capsules,0501021A0AAAAAA
AMP,270911000001104,Cefaclor 250mg capsules,0501021A0AAAAAA
VMP,323792004,Cefaclor 125mg/5ml oral suspension,0501021A0AAABAB
AMP,4113911000001107,Cefaclor 125mg/5ml oral suspension,0501021A0AAABAB
AMP,10348111000001104,Cefaclor 125mg/5ml oral suspension,0501021A0AAABAB
AMP,25833611000001106,Cefaclor 125mg/5ml oral suspension,0501021A0AAABAB
AMP,31564011000001109,Cefaclor 125mg/5ml oral suspension,0501021A0AAABAB
AMP,890411000001105,Cefaclor 125mg/5ml oral suspension,0501021A0AAABAB
AMP,30008911000001108,Cefaclor 125mg/5ml oral suspension,0501021A0AAABAB
AMP,612411000001100,Cefaclor 125mg/5ml oral suspension,0501021A0AAABAB
AMP,32201411000001108,Cefaclor 125mg/5ml oral suspension,0501021A0AAABAB
AMP,18085911000001103,Cefaclor 125mg/5ml oral suspension,0501021A0AAABAB
AMP,171911000001109,Cefaclor 125mg/5ml oral suspension,0501021A0AAABAB
VMP,323793009,Cefaclor 250mg/5ml oral suspension,0501021A0AAACAC
AMP,4114111000001106,Cefaclor 250mg/5ml oral suspension,0501021A0AAACAC
AMP,8825311000001105,Cefaclor 250mg/5ml oral suspension,0501021A0AAACAC
AMP,25834011000001102,Cefaclor 250mg/5ml oral suspension,0501021A0AAACAC
AMP,31564611000001102,Cefaclor 250mg/5ml oral suspension,0501021A0AAACAC
AMP,5311000001107,Cefaclor 250mg/5ml oral suspension,0501021A0AAACAC
AMP,647311000001100,Cefaclor 250mg/5ml oral suspension,0501021A0AAACAC
AMP,32201711000001102,Cefaclor 250mg/5ml oral suspension,0501021A0AAACAC
AMP,18086111000001107,Cefaclor 250mg/5ml oral suspension,0501021A0AAACAC
AMP,400511000001101,Cefaclor 250mg/5ml oral suspension,0501021A0AAACAC
VMP,323795002,Cefaclor 500mg capsules,0501021A0AAAEAE
AMP,744311000001103,Cefaclor 500mg capsules,0501021A0AAAEAE
AMP,64011000001107,Cefaclor 500mg capsules,0501021A0AAAEAE
AMP,10291411000001104,Cefaclor 500mg capsules,0501021A0AAAEAE
AMP,4323911000001106,Cefaclor 500mg capsules,0501021A0AAAEAE
AMP,17826711000001106,Cefaclor 500mg capsules,0501021A0AAAEAE
AMP,923811000001104,Cefaclor 500mg capsules,0501021A0AAAEAE
AMP,15073011000001102,Cefaclor 500mg capsules,0501021A0AAAEAE
AMP,459111000001108,Cefaclor 500mg capsules,0501021A0AAAEAE
VMP,36134211000001100,Cefaclor 375mg modified-release tablets,0501021A0AAAGAG
AMP,3663611000001103,Cefaclor 375mg modified-release tablets,0501021A0AAAGAG
AMP,804411000001101,Cefaclor 375mg modified-release tablets,0501021A0AAAGAG
AMP,4324111000001105,Cefaclor 375mg modified-release tablets,0501021A0AAAGAG
AMP,168011000001109,Cefaclor 375mg modified-release tablets,0501021A0AAAGAG
VMP,36134011000001105,Cefaclor 125mg/5ml oral suspension sugar free,0501021A0AAAJAJ
AMP,37011000001109,Cefaclor 125mg/5ml oral suspension sugar free,0501021A0AAAJAJ
AMP,141511000001101,Cefaclor 125mg/5ml oral suspension sugar free,0501021A0AAAJAJ
AMP,10309911000001103,Cefaclor 125mg/5ml oral suspension sugar free,0501021A0AAAJAJ
AMP,17867211000001105,Cefaclor 125mg/5ml oral suspension sugar free,0501021A0AAAJAJ
AMP,576111000001105,Cefaclor 125mg/5ml oral suspension sugar free,0501021A0AAAJAJ
VMP,36134111000001106,Cefaclor 250mg/5ml oral suspension sugar free,0501021A0AAAKAK
AMP,745411000001106,Cefaclor 250mg/5ml oral suspension sugar free,0501021A0AAAKAK
AMP,594511000001101,Cefaclor 250mg/5ml oral suspension sugar free,0501021A0AAAKAK
AMP,10310111000001109,Cefaclor 250mg/5ml oral suspension sugar free,0501021A0AAAKAK
AMP,9764411000001109,Cefaclor 250mg/5ml oral suspension sugar free,0501021A0AAAKAK
AMP,17867411000001109,Cefaclor 250mg/5ml oral suspension sugar free,0501021A0AAAKAK
AMP,248911000001101,Cefaclor 250mg/5ml oral suspension sugar free,0501021A0AAAKAK
AMP,793311000001106,Distaclor 125mg/5ml oral suspension,0501021A0BBABAB
AMP,602211000001101,Distaclor 250mg/5ml oral suspension,0501021A0BBACAC
AMP,252811000001107,Distaclor 500mg capsules,0501021A0BBADAE
AMP,583511000001100,Distaclor MR 375mg tablets,0501021A0BBAEAG
AMP,555211000001108,Keftid 250mg capsules,0501021A0BDAAAA
AMP,803611000001101,Keftid 500mg capsules,0501021A0BDABAE
AMP,531011000001104,Keftid 125mg/5ml oral suspension,0501021A0BDACAJ
AMP,318811000001107,Keftid 250mg/5ml oral suspension,0501021A0BDADAK
AMP,869711000001109,Bacticlor MR 375mg tablets,0501021A0BEAAAG
VMP,323813001,Cefadroxil 500mg capsules,0501021B0AAAAAA
AMP,7887711000001102,Cefadroxil 500mg capsules,0501021B0AAAAAA
AMP,5918311000001108,Cefadroxil 500mg capsules,0501021B0AAAAAA
AMP,19712411000001100,Cefadroxil 500mg capsules,0501021B0AAAAAA
AMP,30009111000001103,Cefadroxil 500mg capsules,0501021B0AAAAAA
AMP,38825011000001109,Cefadroxil 500mg capsules,0501021B0AAAAAA
AMP,17851711000001104,Cefadroxil 500mg capsules,0501021B0AAAAAA
AMP,8750411000001109,Cefadroxil 500mg capsules,0501021B0AAAAAA
AMP,4814611000001109,Cefadroxil 500mg capsules,0501021B0AAAAAA
AMP,15073211000001107,Cefadroxil 500mg capsules,0501021B0AAAAAA
AMP,21821711000001101,Cefadroxil 500mg capsules,0501021B0AAAAAA
VMP,323811004,Cefadroxil 125mg/5ml oral suspension,0501021B0AAABAB
VMP,323812006,Cefadroxil 250mg/5ml oral suspension,0501021B0AAACAC
VMP,323816009,Cefadroxil 500mg/5ml oral suspension,0501021B0AAADAD
AMP,674111000001108,Baxan 500mg capsules,0501021B0BBAAAA
AMP,912111000001109,Baxan 125mg/5ml oral suspension,0501021B0BBABAB
AMP,60011000001100,Baxan 250mg/5ml oral suspension,0501021B0BBACAC
AMP,304211000001103,Baxan 500mg/5ml oral suspension,0501021B0BBADAD
VMP,323973007,Cefixime 200mg tablets,0501021C0AAAAAA
VMP,36134411000001101,Cefixime 100mg/5ml oral suspension,0501021C0AAABAB
VMP,370375008,Cefixime 400mg tablets,0501021C0AAACAC
AMP,34762811000001103,Cefixime 400mg tablets,0501021C0AAACAC
AMP,511411000001101,Suprax 200mg tablets,0501021C0BBAAAA
AMP,3184511000001101,Suprax Paediatric 100mg/5ml oral suspension,0501021C0BBABAB
VMP,323824004,Cefotaxime 500mg powder for solution for injection vials,0501021D0AAAAAA
AMP,13611511000001101,Cefotaxime 500mg powder for solution for injection vials,0501021D0AAAAAA
AMP,34750011000001101,Cefotaxime 500mg powder for solution for injection vials,0501021D0AAAAAA
AMP,4532811000001108,Cefotaxime 500mg powder for solution for injection vials,0501021D0AAAAAA
AMP,27971011000001109,Cefotaxime 500mg powder for solution for injection vials,0501021D0AAAAAA
AMP,4532411000001106,Cefotaxime 500mg powder for solution for injection vials,0501021D0AAAAAA
VMP,323825003,Cefotaxime 1g powder for solution for injection vials,0501021D0AAABAB
AMP,13611811000001103,Cefotaxime 1g powder for solution for injection vials,0501021D0AAABAB
AMP,34749811000001100,Cefotaxime 1g powder for solution for injection vials,0501021D0AAABAB
AMP,3940811000001102,Cefotaxime 1g powder for solution for injection vials,0501021D0AAABAB
AMP,27969111000001102,Cefotaxime 1g powder for solution for injection vials,0501021D0AAABAB
AMP,36516011000001102,Cefotaxime 1g powder for solution for injection vials,0501021D0AAABAB
AMP,3940211000001103,Cefotaxime 1g powder for solution for injection vials,0501021D0AAABAB
VMP,4558311000001100,Cefotaxime 2g powder for solution for injection vials,0501021D0AAACAC
AMP,13612211000001106,Cefotaxime 2g powder for solution for injection vials,0501021D0AAACAC
AMP,4533911000001105,Cefotaxime 2g powder for solution for injection vials,0501021D0AAACAC
AMP,27969611000001105,Cefotaxime 2g powder for solution for injection vials,0501021D0AAACAC
AMP,36516211000001107,Cefotaxime 2g powder for solution for injection vials,0501021D0AAACAC
AMP,4533711000001108,Cefotaxime 2g powder for solution for injection vials,0501021D0AAACAC
AMP,4532011000001102,Claforan 500mg powder for solution for injection vials,0501021D0BBAAAA
AMP,3939811000001107,Claforan 1g powder for solution for injection vials,0501021D0BBABAB
AMP,4533411000001102,Claforan 2g powder for solution for injection vials,0501021D0BBACAC
VMP,323829009,Cefoxitin 1g powder for solution for injection vials,0501021E0AAADAD
AMP,28788511000001103,Cefoxitin 1g powder for solution for injection vials,0501021E0AAADAD
AMP,34800911000001107,Cefoxitin 1g powder for solution for injection vials,0501021E0AAADAD
VMP,323830004,Cefoxitin 2g powder for solution for injection vials,0501021E0AAAEAE
AMP,28788811000001100,Cefoxitin 2g powder for solution for injection vials,0501021E0AAAEAE
AMP,34801211000001109,Cefoxitin 2g powder for solution for injection vials,0501021E0AAAEAE
AMP,4375311000001105,Mefoxin 1g powder for solution for injection vials,0501021E0BBAAAD
AMP,4376311000001100,Mefoxin 2g powder for solution for injection vials,0501021E0BBABAE
AMP,37528311000001105,Renoxitin 1g powder for solution for injection vials,0501021E0BCAAAD
AMP,37529711000001100,Renoxitin 2g powder for solution for injection vials,0501021E0BCABAE
VMP,323982001,Cefpodoxime 100mg tablets,0501021F0AAAAAA
VMP,35369711000001108,Cefpodoxime 40mg/5ml oral suspension,0501021F0AAABAB
AMP,3929911000001104,Orelox 100mg tablets,0501021F0BBAAAA
AMP,3930911000001108,Orelox 40mg/5ml oral suspension paediatric,0501021F0BBABAB
VMP,323989005,Ceftriaxone 250mg powder for solution for injection vials,0501021G0AAABAB
AMP,13612411000001105,Ceftriaxone 250mg powder for solution for injection vials,0501021G0AAABAB
AMP,34750811000001107,Ceftriaxone 250mg powder for solution for injection vials,0501021G0AAABAB
AMP,23047711000001101,Ceftriaxone 250mg powder for solution for injection vials,0501021G0AAABAB
AMP,27971211000001104,Ceftriaxone 250mg powder for solution for injection vials,0501021G0AAABAB
VMP,323990001,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC
AMP,3977811000001102,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC
AMP,34751011000001105,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC
AMP,37336711000001105,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC
AMP,3978511000001101,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC
AMP,22824911000001102,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC
AMP,36516811000001108,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC
AMP,11400311000001106,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC
AMP,38564411000001109,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC
AMP,20100211000001107,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC
AMP,36541011000001102,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC
AMP,32483211000001108,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC
AMP,3978011000001109,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC
VMP,323991002,Ceftriaxone 2g powder for solution for injection vials,0501021G0AAADAD
AMP,23414711000001106,Ceftriaxone 2g powder for solution for infusion vials,0501021G0AAADAD
AMP,36517011000001104,Ceftriaxone 2g powder for solution for infusion vials,0501021G0AAADAD
AMP,4405611000001104,Ceftriaxone 2g powder for solution for injection vials,0501021G0AAADAD
AMP,34751211000001100,Ceftriaxone 2g powder for solution for injection vials,0501021G0AAADAD
AMP,4406311000001104,Ceftriaxone 2g powder for solution for injection vials,0501021G0AAADAD
AMP,20100411000001106,Ceftriaxone 2g powder for solution for injection vials,0501021G0AAADAD
AMP,36783811000001102,Ceftriaxone 2g powder for solution for injection vials,0501021G0AAADAD
AMP,32483411000001107,Ceftriaxone 2g powder for solution for injection vials,0501021G0AAADAD
AMP,4406011000001102,Ceftriaxone 2g powder for solution for injection vials,0501021G0AAADAD
AMP,4404611000001100,Rocephin 250mg powder for solution for injection vials,0501021G0BBAAAB
AMP,3978911000001108,Rocephin 1g powder for solution for injection vials,0501021G0BBABAC
AMP,4406611000001109,Rocephin 2g powder for solution for injection vials,0501021G0BBACAD
VMP,323853003,Ceftazidime 500mg powder for solution for injection vials,0501021H0AAAAAA
AMP,10188511000001108,Ceftazidime 500mg powder for solution for injection vials,0501021H0AAAAAA
AMP,34750211000001106,Ceftazidime 500mg powder for solution for injection vials,0501021H0AAAAAA
AMP,36537311000001106,Ceftazidime 500mg powder for solution for injection vials,0501021H0AAAAAA
AMP,8744311000001107,Ceftazidime 500mg powder for solution for injection vials,0501021H0AAAAAA
AMP,19837811000001105,Ceftazidime 500mg powder for solution for injection vials,0501021H0AAAAAA
AMP,32483611000001105,Ceftazidime 500mg powder for solution for injection vials,0501021H0AAAAAA
VMP,323854009,Ceftazidime 1g powder for solution for injection vials,0501021H0AAABAB
AMP,10188111000001104,Ceftazidime 1g powder for solution for injection vials,0501021H0AAABAB
AMP,34750411000001105,Ceftazidime 1g powder for solution for injection vials,0501021H0AAABAB
AMP,36760611000001107,Ceftazidime 1g powder for solution for injection vials,0501021H0AAABAB
AMP,8745211000001103,Ceftazidime 1g powder for solution for injection vials,0501021H0AAABAB
AMP,23055511000001100,Ceftazidime 1g powder for solution for injection vials,0501021H0AAABAB
AMP,36516411000001106,Ceftazidime 1g powder for solution for injection vials,0501021H0AAABAB
AMP,19843211000001101,Ceftazidime 1g powder for solution for injection vials,0501021H0AAABAB
AMP,36540611000001104,Ceftazidime 1g powder for solution for injection vials,0501021H0AAABAB
AMP,32483811000001109,Ceftazidime 1g powder for solution for injection vials,0501021H0AAABAB
AMP,9470311000001109,Ceftazidime 1g powder for solution for injection vials,0501021H0AAABAB
VMP,323855005,Ceftazidime 2g powder for solution for injection vials,0501021H0AAACAC
AMP,10188311000001102,Ceftazidime 2g powder for solution for injection vials,0501021H0AAACAC
AMP,34750611000001108,Ceftazidime 2g powder for solution for injection vials,0501021H0AAACAC
AMP,36611411000001109,Ceftazidime 2g powder for solution for injection vials,0501021H0AAACAC
AMP,8745411000001104,Ceftazidime 2g powder for solution for injection vials,0501021H0AAACAC
AMP,23057711000001104,Ceftazidime 2g powder for solution for injection vials,0501021H0AAACAC
AMP,36516611000001109,Ceftazidime 2g powder for solution for injection vials,0501021H0AAACAC
AMP,19842311000001104,Ceftazidime 2g powder for solution for injection vials,0501021H0AAACAC
AMP,36540811000001100,Ceftazidime 2g powder for solution for injection vials,0501021H0AAACAC
AMP,32484011000001101,Ceftazidime 2g powder for solution for injection vials,0501021H0AAACAC
AMP,9470511000001103,Ceftazidime 2g powder for solution for injection vials,0501021H0AAACAC
VMP,323852008,Ceftazidime 250mg powder for solution for injection vials,0501021H0AAADAD
VMP,323849000,Ceftazidime 3g powder for solution for injection vials,0501021H0AAAHAH
AMP,35798511000001105,Ceftazidime 3g powder for solution for injection vials,0501021H0AAAHAH
AMP,4373011000001106,Fortum 250mg powder for solution for injection vials,0501021H0BBAAAD
AMP,4374011000001108,Fortum 500mg powder for solution for injection vials,0501021H0BBABAA
AMP,3930311000001107,Fortum 1g powder for solution for injection vials,0501021H0BBACAB
AMP,4374611000001101,Fortum 2g powder for solution for injection vials,0501021H0BBADAC
AMP,4375711000001109,Fortum 3g powder for solution for injection vials,0501021H0BBAGAH
AMP,10283311000001108,Fortum Monovial 2g powder for solution for injection vials,0501021H0BBAHAC
AMP,4374311000001106,Kefadim 500mg powder for solution for injection vials,0501021H0BCAAAA
AMP,3930711000001106,Kefadim 1g powder for solution for injection vials,0501021H0BCABAB
AMP,4374911000001107,Kefadim 2g powder for solution for injection vials,0501021H0BCACAC
VMP,323880005,Cefuroxime 250mg powder for injection vials,0501021J0AAAAAA
AMP,4740011000001101,Cefuroxime 250mg powder for injection vials,0501021J0AAAAAA
AMP,34751411000001101,Cefuroxime 250mg powder for injection vials,0501021J0AAAAAA
