"dmd_type","dmd_name","BNF","type","dmd_id"
"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAJAJ","Cefaclor",37011000001109
"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAJAJ","Cefaclor",576111000001105
"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAJAJ","Cefaclor",10309911000001104
"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAJAJ","Cefaclor",17867211000001104
"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAJAJ","Cefaclor",141511000001101
"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor",25833611000001104
"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor",31564011000001108
"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor",10348111000001104
"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor",30008911000001108
"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor",32201411000001108
"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor",612411000001100
"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor",890411000001105
"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor",18085911000001104
"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor",4113911000001107
"AMP","CEFACLOR 125MG/5ML ORAL SUSPENSION","0501021A0AAABAB","Cefaclor",171911000001109
"AMP","CEFACLOR 250MG CAPSULES","0501021A0AAAAAA","Cefaclor",270911000001104
"AMP","CEFACLOR 250MG CAPSULES","0501021A0AAAAAA","Cefaclor",233911000001105
"AMP","CEFACLOR 250MG CAPSULES","0501021A0AAAAAA","Cefaclor",10290911000001100
"AMP","CEFACLOR 250MG CAPSULES","0501021A0AAAAAA","Cefaclor",17826511000001100
"AMP","CEFACLOR 250MG CAPSULES","0501021A0AAAAAA","Cefaclor",813911000001109
"AMP","CEFACLOR 250MG CAPSULES","0501021A0AAAAAA","Cefaclor",275011000001109
"AMP","CEFACLOR 250MG CAPSULES","0501021A0AAAAAA","Cefaclor",636511000001108
"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK","Cefaclor",17867411000001108
"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK","Cefaclor",594511000001101
"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK","Cefaclor",9764411000001108
"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK","Cefaclor",248911000001101
"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK","Cefaclor",10310111000001108
"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021A0AAAKAK","Cefaclor",745411000001106
"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor",31564611000001104
"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor",25834011000001104
"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor",400511000001101
"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor",8825311000001105
"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor",18086111000001108
"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor",4114111000001106
"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor",5311000001107
"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor",647311000001100
"AMP","CEFACLOR 250MG/5ML ORAL SUSPENSION","0501021A0AAACAC","Cefaclor",32201711000001104
"AMP","CEFACLOR 375MG MODIFIED-RELEASE TABLETS","0501021A0AAAGAG","Cefaclor",804411000001101
"AMP","CEFACLOR 375MG MODIFIED-RELEASE TABLETS","0501021A0AAAGAG","Cefaclor",168011000001109
"AMP","CEFACLOR 375MG MODIFIED-RELEASE TABLETS","0501021A0AAAGAG","Cefaclor",4324111000001105
"AMP","CEFACLOR 375MG MODIFIED-RELEASE TABLETS","0501021A0AAAGAG","Cefaclor",3663611000001103
"AMP","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor",923811000001104
"AMP","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor",64011000001107
"AMP","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor",10291411000001104
"AMP","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor",744311000001103
"AMP","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor",4323911000001106
"AMP","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor",459111000001108
"AMP","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor",15073011000001102
"AMP","CEFACLOR 500MG CAPSULES","0501021A0AAAEAE","Cefaclor",17826711000001106
"AMP","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil",19712411000001100
"AMP","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil",30009111000001104
"AMP","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil",17851711000001104
"AMP","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil",38825011000001112
"AMP","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil",21821711000001100
"AMP","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil",5918311000001108
"AMP","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil",7887711000001102
"AMP","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil",8750411000001109
"AMP","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil",15073211000001108
"AMP","CEFADROXIL 500MG CAPSULES","0501021B0AAAAAA","Cefadroxil",4814611000001109
"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAANAN","Cefalexin",19188211000001104
"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAANAN","Cefalexin",4861711000001104
"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAANAN","Cefalexin",11267111000001104
"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAANAN","Cefalexin",35210711000001104
"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAANAN","Cefalexin",35227111000001104
"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin",10456111000001106
"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin",233111000001107
"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin",15073911000001104
"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin",21826411000001100
"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin",34311000001103
"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin",534211000001106
"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin",18086311000001108
"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin",560011000001100
"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin",639611000001104
"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin",30010411000001100
"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin",22631711000001108
"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin",6211000001105
"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin",640011000001104
"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin",38825611000001104
"AMP","CEFALEXIN 125MG/5ML ORAL SUSPENSION","0501021L0AAACAC","Cefalexin",37510911000001104
"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin",216811000001100
"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin",3611000001101
"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin",10388711000001104
"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin",30009611000001104
"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin",22631111000001108
"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin",34811000001107
"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin",21822811000001100
"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin",763611000001104
"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin",606011000001105
"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin",758111000001108
"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin",37509711000001112
"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin",29782311000001108
"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin",27996311000001104
"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin",38826011000001104
"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin",9376611000001108
"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin",716611000001106
"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin",17851911000001102
"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin",19187811000001108
"AMP","CEFALEXIN 250MG CAPSULES","0501021L0AAAAAA","Cefalexin",612311000001107
"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin",360811000001108
"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin",427011000001102
"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin",15052511000001100
"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin",39845511000001104
"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin",37510511000001112
"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin",483611000001107
"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin",719911000001109
"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin",362911000001104
"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin",232811000001108
"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin",22631911000001104
"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin",11267511000001100
"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin",600911000001106
"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin",924811000001101
"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin",17852311000001108
"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin",10389111000001102
"AMP","CEFALEXIN 250MG TABLETS","0501021L0AAAGAG","Cefalexin",21827211000001104
"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAAPAP","Cefalexin",4514011000001101
"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAAPAP","Cefalexin",19188411000001104
"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAAPAP","Cefalexin",11267311000001108
"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAAPAP","Cefalexin",35210911000001108
"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501021L0AAAPAP","Cefalexin",35215211000001108
"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin",344611000001109
"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin",800711000001101
"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin",707211000001109
"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin",30136211000001104
"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin",38827711000001104
"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin",887911000001102
"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin",835511000001109
"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin",10456311000001108
"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin",21826611000001104
"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin",18086511000001104
"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin",158511000001109
"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin",728211000001103
"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin",37510711000001104
"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin",30010611000001104
"AMP","CEFALEXIN 250MG/5ML ORAL SUSPENSION","0501021L0AAADAD","Cefalexin",15074111000001104
"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin",17852111000001104
"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin",305811000001101
"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin",19188011000001100
"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin",10388911000001108
"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin",850211000001103
"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin",37510111000001104
"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin",596511000001107
"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin",587511000001105
"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin",38826411000001112
"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin",21823311000001104
"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin",30010111000001104
"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin",27996611000001100
"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin",324911000001101
"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin",648411000001106
"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin",22631511000001104
"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin",9376411000001106
"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin",86911000001101
"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin",29782711000001108
"AMP","CEFALEXIN 500MG CAPSULES","0501021L0AAABAB","Cefalexin",660211000001101
"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin",199411000001106
"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin",37510311000001104
"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin",38824911000001112
"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin",652611000001105
"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin",452411000001109
"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin",863911000001108
"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin",22632111000001104
"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin",17852511000001100
"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin",10389411000001108
"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin",149411000001104
"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin",29782911000001104
"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin",21830211000001100
"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin",11267711000001106
"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin",687811000001103
"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin",887511000001109
"AMP","CEFALEXIN 500MG TABLETS","0501021L0AAAHAH","Cefalexin",331411000001105
"AMP","CEFALEXIN 500MG/5ML ORAL SUSPENSION","0501021L0AAAEAE","Cefalexin",31565211000001104
"AMP","CEFALEXIN 500MG/5ML ORAL SUSPENSION","0501021L0AAAEAE","Cefalexin",32202211000001104
"AMP","CEFALEXIN 500MG/5ML ORAL SUSPENSION","0501021L0AAAEAE","Cefalexin",30769411000001108
"AMP","CEFALEXIN 500MG/5ML ORAL SUSPENSION","0501021L0AAAEAE","Cefalexin",8825611000001100
"AMP","CEFALEXIN 500MG/5ML ORAL SUSPENSION","0501021L0AAAEAE","Cefalexin",15074311000001102
"AMP","CEFALEXIN 500MG/5ML ORAL SUSPENSION","0501021L0AAAEAE","Cefalexin",21825911000001104
"AMP","CEFAZOLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0AAABAB","Cefazolin",37987711000001104
"AMP","CEFAZOLIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0AAADAD","Cefazolin",37986811000001104
"AMP","CEFAZOLIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0AAADAD","Cefazolin",34800611000001100
"AMP","CEFAZOLIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0AAADAD","Cefazolin",33627411000001104
"AMP","CEFAZOLIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0AAADAD","Cefazolin",36515811000001104
"AMP","CEFIXIME 400MG TABLETS","0501021C0AAACAC","Cefixime",34762811000001104
"AMP","CEFOTAXIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAABAB","Cefotaxime",13611811000001104
"AMP","CEFOTAXIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAABAB","Cefotaxime",27969111000001104
"AMP","CEFOTAXIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAABAB","Cefotaxime",36516011000001104
"AMP","CEFOTAXIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAABAB","Cefotaxime",3940811000001102
"AMP","CEFOTAXIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAABAB","Cefotaxime",3940211000001103
"AMP","CEFOTAXIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAABAB","Cefotaxime",34749811000001100
"AMP","CEFOTAXIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAACAC","Cefotaxime",13612211000001106
"AMP","CEFOTAXIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAACAC","Cefotaxime",36516211000001104
"AMP","CEFOTAXIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAACAC","Cefotaxime",4533711000001108
"AMP","CEFOTAXIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAACAC","Cefotaxime",4533911000001105
"AMP","CEFOTAXIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAACAC","Cefotaxime",27969611000001104
"AMP","CEFOTAXIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAAAAA","Cefotaxime",34750011000001100
"AMP","CEFOTAXIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAAAAA","Cefotaxime",4532811000001108
"AMP","CEFOTAXIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAAAAA","Cefotaxime",27971011000001108
"AMP","CEFOTAXIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAAAAA","Cefotaxime",13611511000001100
"AMP","CEFOTAXIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0AAAAAA","Cefotaxime",4532411000001106
"AMP","CEFOXITIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021E0AAADAD","Cefoxitin",34800911000001108
"AMP","CEFOXITIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021E0AAADAD","Cefoxitin",28788511000001104
"AMP","CEFOXITIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021E0AAAEAE","Cefoxitin",28788811000001100
"AMP","CEFOXITIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021E0AAAEAE","Cefoxitin",34801211000001108
"AMP","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA","Cefradine",231211000001100
"AMP","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA","Cefradine",48711000001106
"AMP","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA","Cefradine",601211000001108
"AMP","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA","Cefradine",13576111000001100
"AMP","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA","Cefradine",17852711000001106
"AMP","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA","Cefradine",821811000001106
"AMP","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA","Cefradine",266111000001108
"AMP","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA","Cefradine",38825311000001104
"AMP","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA","Cefradine",441611000001103
"AMP","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA","Cefradine",21830611000001104
"AMP","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA","Cefradine",141011000001109
"AMP","CEFRADINE 250MG CAPSULES","0501021M0AAAAAA","Cefradine",29783111000001100
"AMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine",21831111000001100
"AMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine",810111000001104
"AMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine",29783311000001104
"AMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine",22632411000001108
"AMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine",30010811000001104
"AMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine",17852911000001108
"AMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine",750911000001109
"AMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine",332811000001103
"AMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine",392711000001103
"AMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine",38825511000001104
"AMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine",277711000001100
"AMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine",88011000001101
"AMP","CEFRADINE 500MG CAPSULES","0501021M0AAABAB","Cefradine",688511000001102
"AMP","CEFROM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","050102020BBAAAA","Cefpirome",4597311000001106
"AMP","CEFROM 2G POWDER FOR SOLUTION FOR INJECTION VIALS","050102020BBABAB","Cefpirome",4597911000001107
"AMP","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB","Ceftazidime",23055511000001100
"AMP","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB","Ceftazidime",19843211000001100
"AMP","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB","Ceftazidime",8745211000001103
"AMP","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB","Ceftazidime",32483811000001108
"AMP","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB","Ceftazidime",36516411000001104
"AMP","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB","Ceftazidime",36540611000001104
"AMP","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB","Ceftazidime",10188111000001104
"AMP","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB","Ceftazidime",36760611000001104
"AMP","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB","Ceftazidime",34750411000001104
"AMP","CEFTAZIDIME 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAABAB","Ceftazidime",9470311000001108
"AMP","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC","Ceftazidime",36516611000001112
"AMP","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC","Ceftazidime",36611411000001112
"AMP","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC","Ceftazidime",23057711000001104
"AMP","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC","Ceftazidime",34750611000001108
"AMP","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC","Ceftazidime",19842311000001104
"AMP","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC","Ceftazidime",36540811000001104
"AMP","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC","Ceftazidime",32484011000001100
"AMP","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC","Ceftazidime",9470511000001104
"AMP","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC","Ceftazidime",10188311000001102
"AMP","CEFTAZIDIME 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAACAC","Ceftazidime",8745411000001104
