"dmd_type","dmd_id","dmd_name","BNF","type"
"VMP",10892811000001104,"CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION VIALS","0501120L0AABRBR","Ciprofloxacin"
"AMP",10889711000001104,"CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION VIALS","0501120L0AABRBR","Ciprofloxacin"
"AMP",11528211000001100,"CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION VIALS","0501120L0AABRBR","Ciprofloxacin"
"AMP",13793511000001104,"CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION VIALS","0501120L0AABRBR","Ciprofloxacin"
"AMP",34533011000001108,"CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION VIALS","0501120L0AABRBR","Ciprofloxacin"
"AMP",34648911000001108,"CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION VIALS","0501120L0AABRBR","Ciprofloxacin"
"VMP",12020111000001108,"CIPROFLOXACIN 20MG/5ML ORAL SUSPENSION","0501120L0AABKBK","Ciprofloxacin"
"AMP",11979311000001108,"CIPROFLOXACIN 20MG/5ML ORAL SUSPENSION","0501120L0AABKBK","Ciprofloxacin"
"VMP",39687511000001112,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",624611000001101,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",826011000001107,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",317211000001107,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",485011000001104,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",368511000001108,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",170311000001103,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",254711000001109,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",211411000001108,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",810711000001103,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",370811000001102,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",827711000001107,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",7426211000001108,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",9795711000001102,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",10393211000001108,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",10442211000001104,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",11017911000001104,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",11401111000001104,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",13743811000001100,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",15077111000001108,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",15988911000001106,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",17858211000001102,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",18280611000001104,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",18460011000001100,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",19713611000001108,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",19729511000001100,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",19834111000001108,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",21852511000001104,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",36574211000001104,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",36840911000001112,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",38794711000001104,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"AMP",38834811000001104,"CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin"
"VMP",324602005,"CIPROFLOXACIN 250MG/5ML ORAL SUSPENSION","0501120L0AABGBG","Ciprofloxacin"
"VMP",12020211000001104,"CIPROFLOXACIN 375MG/5ML ORAL SUSPENSION","0501120L0AABBBB","Ciprofloxacin"
"AMP",11980311000001108,"CIPROFLOXACIN 375MG/5ML ORAL SUSPENSION","0501120L0AABBBB","Ciprofloxacin"
"VMP",36141511000001104,"CIPROFLOXACIN 400MG/200ML INFUSION BAGS","0501120L0AABFBF","Ciprofloxacin"
"AMP",11761811000001104,"CIPROFLOXACIN 400MG/200ML INFUSION BAGS","0501120L0AABFBF","Ciprofloxacin"
"AMP",32775511000001108,"CIPROFLOXACIN 400MG/200ML INFUSION BAGS","0501120L0AABFBF","Ciprofloxacin"
"AMP",35516111000001104,"CIPROFLOXACIN 400MG/200ML INFUSION BAGS","0501120L0AABFBF","Ciprofloxacin"
"AMP",35831211000001108,"CIPROFLOXACIN 400MG/200ML INFUSION BAGS","0501120L0AABFBF","Ciprofloxacin"
"VMP",8973011000001101,"CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAAYAY","Ciprofloxacin"
"AMP",22983111000001100,"CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAAYAY","Ciprofloxacin"
"AMP",28040911000001104,"CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAAYAY","Ciprofloxacin"
"AMP",34611511000001104,"CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAAYAY","Ciprofloxacin"
"AMP",36570611000001104,"CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAAYAY","Ciprofloxacin"
"VMP",10892911000001108,"CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION VIALS","0501120L0AABSBS","Ciprofloxacin"
"AMP",10890011000001104,"CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION VIALS","0501120L0AABSBS","Ciprofloxacin"
"AMP",11528411000001102,"CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION VIALS","0501120L0AABSBS","Ciprofloxacin"
"AMP",13793711000001100,"CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION VIALS","0501120L0AABSBS","Ciprofloxacin"
"AMP",34649111000001104,"CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION VIALS","0501120L0AABSBS","Ciprofloxacin"
"VMP",12020311000001106,"CIPROFLOXACIN 40MG/5ML ORAL SUSPENSION","0501120L0AAANAN","Ciprofloxacin"
"AMP",11980911000001104,"CIPROFLOXACIN 40MG/5ML ORAL SUSPENSION","0501120L0AAANAN","Ciprofloxacin"
"VMP",12020411000001104,"CIPROFLOXACIN 45MG/5ML ORAL SUSPENSION","0501120L0AABHBH","Ciprofloxacin"
"AMP",11971311000001104,"CIPROFLOXACIN 45MG/5ML ORAL SUSPENSION","0501120L0AABHBH","Ciprofloxacin"
"VMP",39687811000001104,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",920811000001106,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",648911000001103,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",823711000001102,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",327011000001108,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",938011000001100,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",625611000001100,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",2511000001107,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",238711000001102,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",491511000001105,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",62011000001101,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",735711000001101,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",7426411000001107,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",9785111000001102,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",10393511000001104,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",11018811000001108,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",11401511000001108,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",13744011000001108,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",15077911000001108,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",15261211000001108,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",15989111000001100,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",17858511000001104,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",18280811000001108,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",18460411000001104,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",19713911000001100,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",19729711000001104,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",19834311000001104,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",21853011000001100,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",36574711000001104,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",36696711000001104,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",36841511000001112,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",38715111000001104,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"AMP",38835111000001104,"CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin"
"VMP",12020511000001100,"CIPROFLOXACIN 500MG/5ML ORAL SUSPENSION","0501120L0AAAQAQ","Ciprofloxacin"
"AMP",11972111000001104,"CIPROFLOXACIN 500MG/5ML ORAL SUSPENSION","0501120L0AAAQAQ","Ciprofloxacin"
"VMP",12020611000001100,"CIPROFLOXACIN 50MG/5ML ORAL SUSPENSION","0501120L0AAAUAU","Ciprofloxacin"
"AMP",11972711000001102,"CIPROFLOXACIN 50MG/5ML ORAL SUSPENSION","0501120L0AAAUAU","Ciprofloxacin"
"VMP",12020711000001104,"CIPROFLOXACIN 60MG/5ML ORAL SUSPENSION","0501120L0AAAWAW","Ciprofloxacin"
"AMP",11973311000001106,"CIPROFLOXACIN 60MG/5ML ORAL SUSPENSION","0501120L0AAAWAW","Ciprofloxacin"
"VMP",39687011000001104,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",469011000001100,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",868011000001102,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",630111000001102,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",366711000001102,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",271111000001108,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",872511000001101,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",849311000001100,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",591811000001100,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",935711000001105,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",7426611000001105,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",9207911000001104,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",10393811000001108,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",11019511000001104,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",11402111000001108,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",13744211000001104,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",15078411000001100,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",15989311000001104,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",17858811000001100,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",17964511000001108,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",18281011000001108,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",19714211000001108,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",19730111000001104,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",19833511000001104,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",21853311000001104,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",23483711000001104,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",36574511000001104,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",36841911000001104,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",38715311000001104,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"AMP",38835411000001104,"CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin"
"VMP",12020811000001102,"CIPROFLOXACIN 75MG/5ML ORAL SUSPENSION","0501120L0AAAVAV","Ciprofloxacin"
"AMP",11973911000001108,"CIPROFLOXACIN 75MG/5ML ORAL SUSPENSION","0501120L0AAAVAV","Ciprofloxacin"
"VMP",12020911000001108,"CIPROFLOXACIN 80MG/5ML ORAL SUSPENSION","0501120L0AABDBD","Ciprofloxacin"
"AMP",11974611000001104,"CIPROFLOXACIN 80MG/5ML ORAL SUSPENSION","0501120L0AABDBD","Ciprofloxacin"
"AMP",162511000001103,"CIPROXIN 100MG TABLETS","0501120L0BBACAG","Ciprofloxacin"
"AMP",902411000001101,"CIPROXIN 100MG/50ML SOLUTION FOR INFUSION BOTTLES","0501120L0BBAEAB","Ciprofloxacin"
"AMP",8951511000001108,"CIPROXIN 200MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120L0BBAFAD","Ciprofloxacin"
"AMP",455911000001109,"CIPROXIN 250MG TABLETS","0501120L0BBAAAA","Ciprofloxacin"
"AMP",3492511000001109,"CIPROXIN 250MG/5ML ORAL SUSPENSION","0501120L0BBAJBG","Ciprofloxacin"
"AMP",8954311000001104,"CIPROXIN 400MG/200ML SOLUTION FOR INFUSION BOTTLES","0501120L0BBAGAY","Ciprofloxacin"
"AMP",417611000001101,"CIPROXIN 500MG TABLETS","0501120L0BBABAF","Ciprofloxacin"
"AMP",661311000001104,"CIPROXIN 750MG TABLETS","0501120L0BBADAJ","Ciprofloxacin"
"AMP",785511000001102,"CIPROXIN I.V. FLEXIBAG 200MG/100ML INFUSION","0501120L0BBAHBE","Ciprofloxacin"
"AMP",854011000001101,"CIPROXIN I.V. FLEXIBAG 400MG/200ML INFUSION","0501120L0BBAIBF","Ciprofloxacin"
"AMP",3939811000001107,"CLAFORAN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0BBABAB","Cefotaxime"
"AMP",4533411000001102,"CLAFORAN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0BBACAC","Cefotaxime"
"AMP",4532011000001102,"CLAFORAN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0BBAAAA","Cefotaxime"
"AMP",14759911000001104,"CLAMELLE 500MG TABLETS","0501050A0BCAAAD","Azithromycin"
"AMP",18149211000001104,"CLARIE XL 500MG TABLETS","0501050B0BEAAAE","Clarithromycin"
"VMP",4977911000001105,"CLARITHROMYCIN 125MG GRANULES SACHETS","0501050B0AAAGAG","Clarithromycin"
"VMP",9742311000001104,"CLARITHROMYCIN 125MG GRANULES STRAWS","0501050B0AAAKAK","Clarithromycin"
"VMP",35368711000001104,"CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB","Clarithromycin"
"AMP",9042011000001104,"CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB","Clarithromycin"
"AMP",9155811000001104,"CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB","Clarithromycin"
"AMP",9157411000001102,"CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB","Clarithromycin"
"AMP",9252611000001100,"CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB","Clarithromycin"
"AMP",9547411000001108,"CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB","Clarithromycin"
"AMP",15080411000001108,"CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB","Clarithromycin"
"AMP",18101811000001104,"CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB","Clarithromycin"
"AMP",21854311000001100,"CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB","Clarithromycin"
"AMP",30031911000001104,"CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB","Clarithromycin"
"AMP",30761711000001104,"CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB","Clarithromycin"
"AMP",36621611000001104,"CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB","Clarithromycin"
"AMP",38840411000001104,"CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION","0501050B0AAABAB","Clarithromycin"
"VMP",9742411000001104,"CLARITHROMYCIN 187.5MG GRANULES STRAWS","0501050B0AAALAL","Clarithromycin"
"VMP",324248006,"CLARITHROMYCIN 250MG GRANULES SACHETS","0501050B0AAAFAF","Clarithromycin"
"VMP",9742511000001108,"CLARITHROMYCIN 250MG GRANULES STRAWS","0501050B0AAAMAM","Clarithromycin"
"VMP",324238009,"CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"AMP",8818911000001106,"CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"AMP",8825911000001106,"CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"AMP",8914911000001107,"CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"AMP",8927511000001103,"CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"AMP",8993611000001100,"CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"AMP",9033411000001104,"CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"AMP",9038211000001104,"CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"AMP",13745611000001100,"CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"AMP",13765011000001104,"CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"AMP",14694011000001106,"CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"AMP",15080711000001102,"CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"AMP",17522411000001102,"CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"AMP",17859611000001108,"CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"AMP",17965211000001106,"CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"AMP",19715011000001104,"CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"AMP",20096711000001104,"CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"AMP",20165611000001104,"CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"AMP",21854711000001104,"CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"AMP",35140911000001104,"CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"AMP",36846911000001104,"CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"AMP",37402011000001104,"CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"AMP",38836811000001104,"CLARITHROMYCIN 250MG TABLETS","0501050B0AAAAAA","Clarithromycin"
"VMP",37083211000001104,"CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH","Clarithromycin"
"AMP",9042311000001100,"CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH","Clarithromycin"
"AMP",9156111000001108,"CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH","Clarithromycin"
"AMP",9157711000001108,"CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH","Clarithromycin"
"AMP",9253011000001104,"CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH","Clarithromycin"
"AMP",9547911000001100,"CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH","Clarithromycin"
"AMP",15080911000001100,"CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH","Clarithromycin"
"AMP",18103211000001100,"CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH","Clarithromycin"
"AMP",21854511000001108,"CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH","Clarithromycin"
"AMP",30041111000001108,"CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH","Clarithromycin"
"AMP",30761911000001100,"CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH","Clarithromycin"
"AMP",36621811000001104,"CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH","Clarithromycin"
"AMP",38840711000001104,"CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION","0501050B0AAAHAH","Clarithromycin"
"VMP",36142611000001104,"CLARITHROMYCIN 500MG MODIFIED-RELEASE TABLETS","0501050B0AAAEAE","Clarithromycin"
"AMP",17648711000001102,"CLARITHROMYCIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501050B0AAACAC","Clarithromycin"
"AMP",17997711000001108,"CLARITHROMYCIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501050B0AAACAC","Clarithromycin"
"AMP",35555411000001108,"CLARITHROMYCIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501050B0AAACAC","Clarithromycin"
"AMP",36635611000001104,"CLARITHROMYCIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS","0501050B0AAACAC","Clarithromycin"
"VMP",324242007,"CLARITHROMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501050B0AAACAC","Clarithromycin"
"AMP",13469711000001108,"CLARITHROMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501050B0AAACAC","Clarithromycin"
"AMP",13612911000001102,"CLARITHROMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501050B0AAACAC","Clarithromycin"
"AMP",34751611000001104,"CLARITHROMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501050B0AAACAC","Clarithromycin"
"VMP",324244008,"CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"AMP",8819111000001101,"CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"AMP",8826111000001102,"CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"AMP",8915511000001104,"CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"AMP",8928611000001100,"CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"AMP",8993811000001101,"CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"AMP",9033811000001100,"CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"AMP",9038811000001106,"CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"AMP",13745811000001102,"CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"AMP",13765211000001108,"CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"AMP",14694411000001102,"CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"AMP",17522611000001104,"CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"AMP",17859811000001108,"CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"AMP",17965511000001108,"CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"AMP",19715211000001108,"CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"AMP",20097311000001108,"CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
"AMP",20165811000001104,"CLARITHROMYCIN 500MG TABLETS","0501050B0AAADAD","Clarithromycin"
