dmd_type,dmd_id,dmd_name,BNF,type
AMP,3930711000001106,Kefadim 1g powder for solution for injection vials,0501021H0BCABAB,Ceftazidime
AMP,4374911000001107,Kefadim 2g powder for solution for injection vials,0501021H0BCACAC,Ceftazidime
VMP,323989005,Ceftriaxone 250mg powder for solution for injection vials,0501021G0AAABAB,Ceftriaxone
AMP,13612411000001105,Ceftriaxone 250mg powder for solution for injection vials,0501021G0AAABAB,Ceftriaxone
AMP,34750811000001107,Ceftriaxone 250mg powder for solution for injection vials,0501021G0AAABAB,Ceftriaxone
AMP,23047711000001101,Ceftriaxone 250mg powder for solution for injection vials,0501021G0AAABAB,Ceftriaxone
AMP,27971211000001104,Ceftriaxone 250mg powder for solution for injection vials,0501021G0AAABAB,Ceftriaxone
VMP,323990001,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC,Ceftriaxone
AMP,3977811000001102,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC,Ceftriaxone
AMP,34751011000001105,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC,Ceftriaxone
AMP,37336711000001105,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC,Ceftriaxone
AMP,39028111000001104,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC,Ceftriaxone
AMP,3978511000001101,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC,Ceftriaxone
AMP,22824911000001102,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC,Ceftriaxone
AMP,36516811000001108,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC,Ceftriaxone
AMP,11400311000001106,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC,Ceftriaxone
AMP,38564411000001109,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC,Ceftriaxone
AMP,20100211000001107,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC,Ceftriaxone
AMP,36541011000001102,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC,Ceftriaxone
AMP,32483211000001108,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC,Ceftriaxone
AMP,3978011000001109,Ceftriaxone 1g powder for solution for injection vials,0501021G0AAACAC,Ceftriaxone
VMP,323991002,Ceftriaxone 2g powder for solution for injection vials,0501021G0AAADAD,Ceftriaxone
AMP,23414711000001106,Ceftriaxone 2g powder for solution for infusion vials,0501021G0AAADAD,Ceftriaxone
AMP,36517011000001104,Ceftriaxone 2g powder for solution for infusion vials,0501021G0AAADAD,Ceftriaxone
AMP,4405611000001104,Ceftriaxone 2g powder for solution for injection vials,0501021G0AAADAD,Ceftriaxone
AMP,34751211000001100,Ceftriaxone 2g powder for solution for injection vials,0501021G0AAADAD,Ceftriaxone
AMP,39027911000001102,Ceftriaxone 2g powder for solution for injection vials,0501021G0AAADAD,Ceftriaxone
AMP,4406311000001104,Ceftriaxone 2g powder for solution for injection vials,0501021G0AAADAD,Ceftriaxone
AMP,20100411000001106,Ceftriaxone 2g powder for solution for injection vials,0501021G0AAADAD,Ceftriaxone
AMP,40093511000001106,Ceftriaxone 2g powder for solution for injection vials,0501021G0AAADAD,Ceftriaxone
AMP,36783811000001102,Ceftriaxone 2g powder for solution for injection vials,0501021G0AAADAD,Ceftriaxone
AMP,32483411000001107,Ceftriaxone 2g powder for solution for injection vials,0501021G0AAADAD,Ceftriaxone
AMP,4406011000001102,Ceftriaxone 2g powder for solution for injection vials,0501021G0AAADAD,Ceftriaxone
AMP,4404611000001100,Rocephin 250mg powder for solution for injection vials,0501021G0BBAAAB,Ceftriaxone
AMP,3978911000001108,Rocephin 1g powder for solution for injection vials,0501021G0BBABAC,Ceftriaxone
AMP,4406611000001109,Rocephin 2g powder for solution for injection vials,0501021G0BBACAD,Ceftriaxone
VMP,323880005,Cefuroxime 250mg powder for solution for injection vials,0501021J0AAAAAA,Cefuroxime
AMP,4740011000001101,Cefuroxime 250mg powder for solution for injection vials,0501021J0AAAAAA,Cefuroxime
AMP,34751411000001101,Cefuroxime 250mg powder for solution for injection vials,0501021J0AAAAAA,Cefuroxime
AMP,36754511000001105,Cefuroxime 250mg powder for solution for injection vials,0501021J0AAAAAA,Cefuroxime
VMP,36134711000001107,Cefuroxime 750mg powder for solution for injection vials,0501021J0AAABAB,Cefuroxime
AMP,3939111000001100,Cefuroxime 750mg powder for solution for injection vials,0501021J0AAABAB,Cefuroxime
AMP,11617911000001109,Cefuroxime 750mg powder for solution for injection vials,0501021J0AAABAB,Cefuroxime
AMP,36613111000001103,Cefuroxime 750mg powder for solution for injection vials,0501021J0AAABAB,Cefuroxime
AMP,40094011000001101,Cefuroxime 750mg powder for solution for injection vials,0501021J0AAABAB,Cefuroxime
AMP,36754311000001104,Cefuroxime 750mg powder for solution for injection vials,0501021J0AAABAB,Cefuroxime
AMP,36605111000001104,Cefuroxime 750mg powder for solution for injection vials,0501021J0AAABAB,Cefuroxime
VMP,4557611000001106,Cefuroxime 1.5g powder for solution for injection vials,0501021J0AAACAC,Cefuroxime
AMP,4530611000001108,Cefuroxime 1.5g powder for solution for injection vials,0501021J0AAACAC,Cefuroxime
AMP,11617611000001103,Cefuroxime 1.5g powder for solution for injection vials,0501021J0AAACAC,Cefuroxime
AMP,36613311000001101,Cefuroxime 1.5g powder for solution for injection vials,0501021J0AAACAC,Cefuroxime
AMP,36605311000001102,Cefuroxime 1.5g powder for solution for injection vials,0501021J0AAACAC,Cefuroxime
AMP,40094511000001109,Cefuroxime 1.5g powder for solution for injection vials,0501021J0AAACAC,Cefuroxime
AMP,36753811000001105,Cefuroxime 1.5g powder for solution for injection vials,0501021J0AAACAC,Cefuroxime
AMP,4740211000001106,Zinacef 250mg powder for solution for injection vials,0501021J0BBAAAA,Cefuroxime
AMP,3939311000001103,Zinacef 750mg powder for solution for injection vials,0501021J0BBABAB,Cefuroxime
AMP,4530311000001103,Zinacef 1.5g powder for solution for injection vials,0501021J0BBACAC,Cefuroxime
AMP,11775211000001105,Britacef 250mg powder for solution for injection vials,0501021J0BCAAAA,Cefuroxime
AMP,11775411000001109,Britacef 750mg powder for solution for injection vials,0501021J0BCABAB,Cefuroxime
AMP,11775611000001107,Britacef 1.5g powder for solution for injection vials,0501021J0BCACAC,Cefuroxime
VMP,39684511000001101,Cefuroxime 125mg tablets,0501021K0AAAAAA,Cefuroxime
VMP,39694611000001101,Cefuroxime 250mg tablets,0501021K0AAABAB,Cefuroxime
AMP,10096411000001100,Cefuroxime 250mg tablets,0501021K0AAABAB,Cefuroxime
AMP,10271811000001105,Cefuroxime 250mg tablets,0501021K0AAABAB,Cefuroxime
AMP,19712711000001106,Cefuroxime 250mg tablets,0501021K0AAABAB,Cefuroxime
AMP,30011011000001101,Cefuroxime 250mg tablets,0501021K0AAABAB,Cefuroxime
AMP,38826311000001102,Cefuroxime 250mg tablets,0501021K0AAABAB,Cefuroxime
AMP,17853111000001104,Cefuroxime 250mg tablets,0501021K0AAABAB,Cefuroxime
AMP,9547111000001104,Cefuroxime 250mg tablets,0501021K0AAABAB,Cefuroxime
AMP,15074511000001108,Cefuroxime 250mg tablets,0501021K0AAABAB,Cefuroxime
AMP,10885511000001106,Cefuroxime 250mg tablets,0501021K0AAABAB,Cefuroxime
AMP,13743011000001107,Cefuroxime 250mg tablets,0501021K0AAABAB,Cefuroxime
AMP,21831411000001105,Cefuroxime 250mg tablets,0501021K0AAABAB,Cefuroxime
VMP,323872003,Cefuroxime 125mg/5ml oral suspension,0501021K0AAACAC,Cefuroxime
VMP,323874002,Cefuroxime 125mg granules sachets,0501021K0AAADAD,Cefuroxime
AMP,228011000001102,Zinnat 125mg tablets,0501021K0BBAAAA,Cefuroxime
AMP,211911000001100,Zinnat 250mg tablets,0501021K0BBABAB,Cefuroxime
AMP,238811000001105,Zinnat 125mg/5ml oral suspension,0501021K0BBACAC,Cefuroxime
AMP,3253511000001109,Zinnat Suspension 125mg granules sachets,0501021K0BBADAD,Cefuroxime
VMP,324298007,Chloramphenicol 250mg capsules,0501070F0AAAAAA,Chloramphenicol
AMP,3928511000001100,Chloramphenicol 250mg capsules,0501070F0AAAAAA,Chloramphenicol
AMP,3929711000001101,Chloramphenicol 250mg capsules,0501070F0AAAAAA,Chloramphenicol
AMP,14942611000001102,Chloramphenicol 250mg capsules,0501070F0AAAAAA,Chloramphenicol
AMP,4743111000001107,Chloramphenicol 250mg capsules,0501070F0AAAAAA,Chloramphenicol
AMP,11482411000001104,Chloramphenicol 250mg capsules,0501070F0AAAAAA,Chloramphenicol
AMP,3928911000001107,Chloramphenicol 250mg capsules,0501070F0AAAAAA,Chloramphenicol
VMP,324303009,Chloramphenicol 1g powder for solution for injection vials,0501070F0AAACAC,Chloramphenicol
AMP,34327311000001100,Chloramphenicol 1g powder for solution for injection vials,0501070F0AAACAC,Chloramphenicol
AMP,34340211000001107,Chloramphenicol 1g powder for solution for injection vials,0501070F0AAACAC,Chloramphenicol
AMP,33582511000001101,Chloramphenicol 1g powder for solution for injection vials,0501070F0AAACAC,Chloramphenicol
AMP,4382311000001106,Kemicetine 1g powder for solution for injection vials,0501070F0BCAAAC,Chloramphenicol
VMP,4396211000001103,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials,0501022D0AAAAAA,Cilastatin
AMP,24416411000001106,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials,0501022D0AAAAAA,Cilastatin
AMP,24200611000001109,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials,0501022D0AAAAAA,Cilastatin
AMP,36568011000001102,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials,0501022D0AAAAAA,Cilastatin
AMP,22980411000001102,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials,0501022D0AAAAAA,Cilastatin
AMP,18852711000001100,Imipenem 500mg / Cilastatin 500mg powder for solution for infusion vials,0501022D0AAAAAA,Cilastatin
AMP,4391811000001107,Primaxin IV 500mg powder for solution for infusion vials,0501022D0BBABAA,Cilastatin
VMP,39687511000001109,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,170311000001103,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,19834111000001108,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,18460011000001101,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,624611000001101,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,211411000001108,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,9795711000001102,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,10393211000001107,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,15988911000001106,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,19713611000001107,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,11017911000001103,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,7426211000001108,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,810711000001103,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,254711000001109,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,38834811000001101,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,19729511000001101,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,38794711000001100,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,36574211000001108,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,10442211000001104,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,11401111000001103,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,17858211000001102,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,40673211000001108,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,827711000001107,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,485011000001104,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,15077111000001109,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,368511000001108,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,18280611000001105,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,370811000001102,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,13743811000001101,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,36840911000001109,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,317211000001107,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,21852511000001102,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
AMP,826011000001107,Ciprofloxacin 250mg tablets,0501120L0AAAAAA,Ciprofloxacin
VMP,36140911000001100,Ciprofloxacin 100mg/50ml solution for infusion bottles,0501120L0AAABAB,Ciprofloxacin
AMP,11546011000001109,Ciprofloxacin 100mg/50ml solution for infusion bottles,0501120L0AAABAB,Ciprofloxacin
VMP,8967411000001108,Ciprofloxacin 200mg/100ml solution for infusion bottles,0501120L0AAADAD,Ciprofloxacin
AMP,36570411000001101,Ciprofloxacin 200mg/100ml solution for infusion bottles,0501120L0AAADAD,Ciprofloxacin
AMP,22982111000001106,Ciprofloxacin 200mg/100ml solution for infusion bottles,0501120L0AAADAD,Ciprofloxacin
VMP,39687811000001107,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,625611000001100,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,19834311000001105,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,18460411000001105,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,920811000001106,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,238711000001102,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,9785111000001102,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,10393511000001105,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,15989111000001101,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,648911000001103,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,19713911000001101,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,11018811000001107,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,7426411000001107,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,491511000001105,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,2511000001107,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,38835111000001107,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,19729711000001106,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,38715111000001103,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,36574711000001101,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,36696711000001108,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,11401511000001107,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,17858511000001104,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,40673411000001107,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,735711000001101,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,327011000001108,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,15077911000001107,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,938011000001100,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,18280811000001109,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,62011000001101,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,13744011000001109,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,36841511000001109,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,823711000001102,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,21853011000001101,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
AMP,15261211000001108,Ciprofloxacin 500mg tablets,0501120L0AAAFAF,Ciprofloxacin
VMP,39686211000001109,Ciprofloxacin 100mg tablets,0501120L0AAAGAG,Ciprofloxacin
AMP,675411000001102,Ciprofloxacin 100mg tablets,0501120L0AAAGAG,Ciprofloxacin
AMP,227611000001105,Ciprofloxacin 100mg tablets,0501120L0AAAGAG,Ciprofloxacin
AMP,130511000001107,Ciprofloxacin 100mg tablets,0501120L0AAAGAG,Ciprofloxacin
AMP,17964311000001102,Ciprofloxacin 100mg tablets,0501120L0AAAGAG,Ciprofloxacin
AMP,15988711000001109,Ciprofloxacin 100mg tablets,0501120L0AAAGAG,Ciprofloxacin
AMP,19713411000001109,Ciprofloxacin 100mg tablets,0501120L0AAAGAG,Ciprofloxacin
AMP,11017111000001101,Ciprofloxacin 100mg tablets,0501120L0AAAGAG,Ciprofloxacin
AMP,780711000001102,Ciprofloxacin 100mg tablets,0501120L0AAAGAG,Ciprofloxacin
AMP,38834611000001100,Ciprofloxacin 100mg tablets,0501120L0AAAGAG,Ciprofloxacin
AMP,36575111000001103,Ciprofloxacin 100mg tablets,0501120L0AAAGAG,Ciprofloxacin
AMP,17858011000001107,Ciprofloxacin 100mg tablets,0501120L0AAAGAG,Ciprofloxacin
AMP,926611000001109,Ciprofloxacin 100mg tablets,0501120L0AAAGAG,Ciprofloxacin
AMP,15076711000001107,Ciprofloxacin 100mg tablets,0501120L0AAAGAG,Ciprofloxacin
AMP,671111000001105,Ciprofloxacin 100mg tablets,0501120L0AAAGAG,Ciprofloxacin
AMP,799111000001107,Ciprofloxacin 100mg tablets,0501120L0AAAGAG,Ciprofloxacin
AMP,36839911000001104,Ciprofloxacin 100mg tablets,0501120L0AAAGAG,Ciprofloxacin
VMP,39687011000001101,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,366711000001102,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,19833511000001102,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,23483711000001106,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,469011000001100,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,872511000001101,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,17964511000001108,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,10393811000001108,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,15989311000001104,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,19714211000001108,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,11019511000001103,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,7426611000001105,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,849311000001100,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,271111000001108,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,38835411000001102,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,19730111000001102,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,38715311000001101,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,36574511000001106,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,11402111000001108,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,17858811000001101,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,935711000001105,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,868011000001102,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,15078411000001100,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,630111000001102,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,18281011000001107,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,591811000001100,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,13744211000001104,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,36841911000001102,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,21853311000001103,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
AMP,9207911000001103,Ciprofloxacin 750mg tablets,0501120L0AAAJAJ,Ciprofloxacin
VMP,12020311000001106,Ciprofloxacin 40mg/5ml oral suspension,0501120L0AAANAN,Ciprofloxacin
AMP,11980911000001105,Ciprofloxacin 40mg/5ml oral suspension,0501120L0AAANAN,Ciprofloxacin
VMP,12019511000001104,Ciprofloxacin 100mg/5ml oral suspension,0501120L0AAAPAP,Ciprofloxacin
AMP,11975011000001109,Ciprofloxacin 100mg/5ml oral suspension,0501120L0AAAPAP,Ciprofloxacin
VMP,12020511000001100,Ciprofloxacin 500mg/5ml oral suspension,0501120L0AAAQAQ,Ciprofloxacin
AMP,11972111000001103,Ciprofloxacin 500mg/5ml oral suspension,0501120L0AAAQAQ,Ciprofloxacin
VMP,12019611000001100,Ciprofloxacin 125mg/5ml oral suspension,0501120L0AAATAT,Ciprofloxacin
AMP,11975511000001101,Ciprofloxacin 125mg/5ml oral suspension,0501120L0AAATAT,Ciprofloxacin
VMP,12020611000001101,Ciprofloxacin 50mg/5ml oral suspension,0501120L0AAAUAU,Ciprofloxacin
AMP,11972711000001102,Ciprofloxacin 50mg/5ml oral suspension,0501120L0AAAUAU,Ciprofloxacin
VMP,12020811000001102,Ciprofloxacin 75mg/5ml oral suspension,0501120L0AAAVAV,Ciprofloxacin
AMP,11973911000001107,Ciprofloxacin 75mg/5ml oral suspension,0501120L0AAAVAV,Ciprofloxacin
VMP,12020711000001105,Ciprofloxacin 60mg/5ml oral suspension,0501120L0AAAWAW,Ciprofloxacin
AMP,11973311000001106,Ciprofloxacin 60mg/5ml oral suspension,0501120L0AAAWAW,Ciprofloxacin
VMP,12019911000001106,Ciprofloxacin 170mg/5ml oral suspension,0501120L0AAAXAX,Ciprofloxacin
AMP,11977411000001106,Ciprofloxacin 170mg/5ml oral suspension,0501120L0AAAXAX,Ciprofloxacin
VMP,8973011000001101,Ciprofloxacin 400mg/200ml solution for infusion bottles,0501120L0AAAYAY,Ciprofloxacin
AMP,28040911000001104,Ciprofloxacin 400mg/200ml solution for infusion bottles,0501120L0AAAYAY,Ciprofloxacin
AMP,36570611000001103,Ciprofloxacin 400mg/200ml solution for infusion bottles,0501120L0AAAYAY,Ciprofloxacin
AMP,22983111000001100,Ciprofloxacin 400mg/200ml solution for infusion bottles,0501120L0AAAYAY,Ciprofloxacin
AMP,34611511000001102,Ciprofloxacin 400mg/200ml solution for infusion bottles,0501120L0AAAYAY,Ciprofloxacin
VMP,12020211000001103,Ciprofloxacin 375mg/5ml oral suspension,0501120L0AABBBB,Ciprofloxacin
AMP,11980311000001109,Ciprofloxacin 375mg/5ml oral suspension,0501120L0AABBBB,Ciprofloxacin
VMP,12020011000001108,Ciprofloxacin 175mg/5ml oral suspension,0501120L0AABCBC,Ciprofloxacin
AMP,11978711000001104,Ciprofloxacin 175mg/5ml oral suspension,0501120L0AABCBC,Ciprofloxacin
VMP,12020911000001107,Ciprofloxacin 80mg/5ml oral suspension,0501120L0AABDBD,Ciprofloxacin
AMP,11974611000001103,Ciprofloxacin 80mg/5ml oral suspension,0501120L0AABDBD,Ciprofloxacin
VMP,36141011000001108,Ciprofloxacin 200mg/100ml infusion bags,0501120L0AABEBE,Ciprofloxacin
AMP,35515811000001102,Ciprofloxacin 200mg/100ml infusion bags,0501120L0AABEBE,Ciprofloxacin
AMP,11761311000001107,Ciprofloxacin 200mg/100ml infusion bags,0501120L0AABEBE,Ciprofloxacin
VMP,36141511000001100,Ciprofloxacin 400mg/200ml infusion bags,0501120L0AABFBF,Ciprofloxacin
AMP,32775511000001107,Ciprofloxacin 400mg/200ml infusion bags,0501120L0AABFBF,Ciprofloxacin
AMP,35516111000001103,Ciprofloxacin 400mg/200ml infusion bags,0501120L0AABFBF,Ciprofloxacin
AMP,35831211000001109,Ciprofloxacin 400mg/200ml infusion bags,0501120L0AABFBF,Ciprofloxacin
AMP,11761811000001103,Ciprofloxacin 400mg/200ml infusion bags,0501120L0AABFBF,Ciprofloxacin
VMP,324602005,Ciprofloxacin 250mg/5ml oral suspension,0501120L0AABGBG,Ciprofloxacin
VMP,12020411000001104,Ciprofloxacin 45mg/5ml oral suspension,0501120L0AABHBH,Ciprofloxacin
AMP,11971311000001105,Ciprofloxacin 45mg/5ml oral suspension,0501120L0AABHBH,Ciprofloxacin
VMP,12019711000001109,Ciprofloxacin 150mg/5ml oral suspension,0501120L0AABIBI,Ciprofloxacin
AMP,11976011000001100,Ciprofloxacin 150mg/5ml oral suspension,0501120L0AABIBI,Ciprofloxacin
VMP,12019811000001101,Ciprofloxacin 165mg/5ml oral suspension,0501120L0AABJBJ,Ciprofloxacin
AMP,11976411000001109,Ciprofloxacin 165mg/5ml oral suspension,0501120L0AABJBJ,Ciprofloxacin
VMP,12020111000001109,Ciprofloxacin 20mg/5ml oral suspension,0501120L0AABKBK,Ciprofloxacin
AMP,11979311000001109,Ciprofloxacin 20mg/5ml oral suspension,0501120L0AABKBK,Ciprofloxacin
VMP,10892711000001106,Ciprofloxacin 100mg/50ml solution for infusion vials,0501120L0AABQBQ,Ciprofloxacin
AMP,18756911000001102,Ciprofloxacin 100mg/50ml solution for infusion vials,0501120L0AABQBQ,Ciprofloxacin
AMP,34648611000001102,Ciprofloxacin 100mg/50ml solution for infusion vials,0501120L0AABQBQ,Ciprofloxacin
AMP,34532811000001105,Ciprofloxacin 100mg/50ml solution for infusion vials,0501120L0AABQBQ,Ciprofloxacin
AMP,10889411000001105,Ciprofloxacin 100mg/50ml solution for infusion vials,0501120L0AABQBQ,Ciprofloxacin
VMP,10892811000001103,Ciprofloxacin 200mg/100ml solution for infusion vials,0501120L0AABRBR,Ciprofloxacin
AMP,11528211000001101,Ciprofloxacin 200mg/100ml solution for infusion vials,0501120L0AABRBR,Ciprofloxacin
AMP,34648911000001108,Ciprofloxacin 200mg/100ml solution for infusion vials,0501120L0AABRBR,Ciprofloxacin
