code,term,dmd_id
13793711000001100,CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION VIALS,13793711000001100
34649111000001104,CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION VIALS,34649111000001104
12020311000001106,CIPROFLOXACIN 40MG/5ML ORAL SUSPENSION,12020311000001106
11980911000001104,CIPROFLOXACIN 40MG/5ML ORAL SUSPENSION,11980911000001104
12020411000001104,CIPROFLOXACIN 45MG/5ML ORAL SUSPENSION,12020411000001104
11971311000001104,CIPROFLOXACIN 45MG/5ML ORAL SUSPENSION,11971311000001104
39687811000001104,CIPROFLOXACIN 500MG TABLETS,39687811000001104
920811000001106,CIPROFLOXACIN 500MG TABLETS,920811000001106
648911000001103,CIPROFLOXACIN 500MG TABLETS,648911000001103
823711000001102,CIPROFLOXACIN 500MG TABLETS,823711000001102
327011000001108,CIPROFLOXACIN 500MG TABLETS,327011000001108
938011000001100,CIPROFLOXACIN 500MG TABLETS,938011000001100
625611000001100,CIPROFLOXACIN 500MG TABLETS,625611000001100
2511000001107,CIPROFLOXACIN 500MG TABLETS,2511000001107
238711000001102,CIPROFLOXACIN 500MG TABLETS,238711000001102
491511000001105,CIPROFLOXACIN 500MG TABLETS,491511000001105
62011000001101,CIPROFLOXACIN 500MG TABLETS,62011000001101
735711000001101,CIPROFLOXACIN 500MG TABLETS,735711000001101
7426411000001107,CIPROFLOXACIN 500MG TABLETS,7426411000001107
9785111000001102,CIPROFLOXACIN 500MG TABLETS,9785111000001102
10393511000001104,CIPROFLOXACIN 500MG TABLETS,10393511000001104
11018811000001108,CIPROFLOXACIN 500MG TABLETS,11018811000001108
11401511000001108,CIPROFLOXACIN 500MG TABLETS,11401511000001108
13744011000001108,CIPROFLOXACIN 500MG TABLETS,13744011000001108
15077911000001108,CIPROFLOXACIN 500MG TABLETS,15077911000001108
15261211000001108,CIPROFLOXACIN 500MG TABLETS,15261211000001108
15989111000001100,CIPROFLOXACIN 500MG TABLETS,15989111000001100
17858511000001104,CIPROFLOXACIN 500MG TABLETS,17858511000001104
18280811000001108,CIPROFLOXACIN 500MG TABLETS,18280811000001108
18460411000001104,CIPROFLOXACIN 500MG TABLETS,18460411000001104
19713911000001100,CIPROFLOXACIN 500MG TABLETS,19713911000001100
19729711000001104,CIPROFLOXACIN 500MG TABLETS,19729711000001104
19834311000001104,CIPROFLOXACIN 500MG TABLETS,19834311000001104
21853011000001100,CIPROFLOXACIN 500MG TABLETS,21853011000001100
36574711000001104,CIPROFLOXACIN 500MG TABLETS,36574711000001104
36696711000001104,CIPROFLOXACIN 500MG TABLETS,36696711000001104
36841511000001112,CIPROFLOXACIN 500MG TABLETS,36841511000001112
38715111000001104,CIPROFLOXACIN 500MG TABLETS,38715111000001104
38835111000001104,CIPROFLOXACIN 500MG TABLETS,38835111000001104
12020511000001100,CIPROFLOXACIN 500MG/5ML ORAL SUSPENSION,12020511000001100
11972111000001104,CIPROFLOXACIN 500MG/5ML ORAL SUSPENSION,11972111000001104
12020611000001100,CIPROFLOXACIN 50MG/5ML ORAL SUSPENSION,12020611000001100
11972711000001102,CIPROFLOXACIN 50MG/5ML ORAL SUSPENSION,11972711000001102
12020711000001104,CIPROFLOXACIN 60MG/5ML ORAL SUSPENSION,12020711000001104
11973311000001106,CIPROFLOXACIN 60MG/5ML ORAL SUSPENSION,11973311000001106
39687011000001104,CIPROFLOXACIN 750MG TABLETS,39687011000001104
469011000001100,CIPROFLOXACIN 750MG TABLETS,469011000001100
868011000001102,CIPROFLOXACIN 750MG TABLETS,868011000001102
630111000001102,CIPROFLOXACIN 750MG TABLETS,630111000001102
366711000001102,CIPROFLOXACIN 750MG TABLETS,366711000001102
271111000001108,CIPROFLOXACIN 750MG TABLETS,271111000001108
872511000001101,CIPROFLOXACIN 750MG TABLETS,872511000001101
849311000001100,CIPROFLOXACIN 750MG TABLETS,849311000001100
591811000001100,CIPROFLOXACIN 750MG TABLETS,591811000001100
935711000001105,CIPROFLOXACIN 750MG TABLETS,935711000001105
7426611000001105,CIPROFLOXACIN 750MG TABLETS,7426611000001105
9207911000001104,CIPROFLOXACIN 750MG TABLETS,9207911000001104
10393811000001108,CIPROFLOXACIN 750MG TABLETS,10393811000001108
11019511000001104,CIPROFLOXACIN 750MG TABLETS,11019511000001104
11402111000001108,CIPROFLOXACIN 750MG TABLETS,11402111000001108
13744211000001104,CIPROFLOXACIN 750MG TABLETS,13744211000001104
15078411000001100,CIPROFLOXACIN 750MG TABLETS,15078411000001100
15989311000001104,CIPROFLOXACIN 750MG TABLETS,15989311000001104
17858811000001100,CIPROFLOXACIN 750MG TABLETS,17858811000001100
17964511000001108,CIPROFLOXACIN 750MG TABLETS,17964511000001108
18281011000001108,CIPROFLOXACIN 750MG TABLETS,18281011000001108
19714211000001108,CIPROFLOXACIN 750MG TABLETS,19714211000001108
19730111000001104,CIPROFLOXACIN 750MG TABLETS,19730111000001104
19833511000001104,CIPROFLOXACIN 750MG TABLETS,19833511000001104
21853311000001104,CIPROFLOXACIN 750MG TABLETS,21853311000001104
23483711000001104,CIPROFLOXACIN 750MG TABLETS,23483711000001104
36574511000001104,CIPROFLOXACIN 750MG TABLETS,36574511000001104
36841911000001104,CIPROFLOXACIN 750MG TABLETS,36841911000001104
38715311000001104,CIPROFLOXACIN 750MG TABLETS,38715311000001104
38835411000001104,CIPROFLOXACIN 750MG TABLETS,38835411000001104
12020811000001102,CIPROFLOXACIN 75MG/5ML ORAL SUSPENSION,12020811000001102
11973911000001108,CIPROFLOXACIN 75MG/5ML ORAL SUSPENSION,11973911000001108
12020911000001108,CIPROFLOXACIN 80MG/5ML ORAL SUSPENSION,12020911000001108
11974611000001104,CIPROFLOXACIN 80MG/5ML ORAL SUSPENSION,11974611000001104
162511000001103,CIPROXIN 100MG TABLETS,162511000001103
902411000001101,CIPROXIN 100MG/50ML SOLUTION FOR INFUSION BOTTLES,902411000001101
8951511000001108,CIPROXIN 200MG/100ML SOLUTION FOR INFUSION BOTTLES,8951511000001108
455911000001109,CIPROXIN 250MG TABLETS,455911000001109
3492511000001109,CIPROXIN 250MG/5ML ORAL SUSPENSION,3492511000001109
8954311000001104,CIPROXIN 400MG/200ML SOLUTION FOR INFUSION BOTTLES,8954311000001104
417611000001101,CIPROXIN 500MG TABLETS,417611000001101
661311000001104,CIPROXIN 750MG TABLETS,661311000001104
785511000001102,CIPROXIN I.V. FLEXIBAG 200MG/100ML INFUSION,785511000001102
854011000001101,CIPROXIN I.V. FLEXIBAG 400MG/200ML INFUSION,854011000001101
39687511000001109,Ciprofloxacin 250mg tablets,39687511000001109
18460011000001101,Ciprofloxacin 250mg tablets,18460011000001101
10393211000001107,Ciprofloxacin 250mg tablets,10393211000001107
19713611000001107,Ciprofloxacin 250mg tablets,19713611000001107
11017911000001103,Ciprofloxacin 250mg tablets,11017911000001103
38834811000001101,Ciprofloxacin 250mg tablets,38834811000001101
19729511000001101,Ciprofloxacin 250mg tablets,19729511000001101
38794711000001100,Ciprofloxacin 250mg tablets,38794711000001100
36574211000001108,Ciprofloxacin 250mg tablets,36574211000001108
11401111000001103,Ciprofloxacin 250mg tablets,11401111000001103
40673211000001108,Ciprofloxacin 250mg tablets,40673211000001108
15077111000001109,Ciprofloxacin 250mg tablets,15077111000001109
18280611000001105,Ciprofloxacin 250mg tablets,18280611000001105
13743811000001101,Ciprofloxacin 250mg tablets,13743811000001101
36840911000001109,Ciprofloxacin 250mg tablets,36840911000001109
21852511000001102,Ciprofloxacin 250mg tablets,21852511000001102
36140911000001100,Ciprofloxacin 100mg/50ml solution for infusion bottles,36140911000001100
11546011000001109,Ciprofloxacin 100mg/50ml solution for infusion bottles,11546011000001109
36570411000001101,Ciprofloxacin 200mg/100ml solution for infusion bottles,36570411000001101
22982111000001106,Ciprofloxacin 200mg/100ml solution for infusion bottles,22982111000001106
39687811000001107,Ciprofloxacin 500mg tablets,39687811000001107
19834311000001105,Ciprofloxacin 500mg tablets,19834311000001105
18460411000001105,Ciprofloxacin 500mg tablets,18460411000001105
10393511000001105,Ciprofloxacin 500mg tablets,10393511000001105
15989111000001101,Ciprofloxacin 500mg tablets,15989111000001101
19713911000001101,Ciprofloxacin 500mg tablets,19713911000001101
11018811000001107,Ciprofloxacin 500mg tablets,11018811000001107
38835111000001107,Ciprofloxacin 500mg tablets,38835111000001107
19729711000001106,Ciprofloxacin 500mg tablets,19729711000001106
38715111000001103,Ciprofloxacin 500mg tablets,38715111000001103
36574711000001101,Ciprofloxacin 500mg tablets,36574711000001101
36696711000001108,Ciprofloxacin 500mg tablets,36696711000001108
11401511000001107,Ciprofloxacin 500mg tablets,11401511000001107
40673411000001107,Ciprofloxacin 500mg tablets,40673411000001107
15077911000001107,Ciprofloxacin 500mg tablets,15077911000001107
18280811000001109,Ciprofloxacin 500mg tablets,18280811000001109
13744011000001109,Ciprofloxacin 500mg tablets,13744011000001109
36841511000001109,Ciprofloxacin 500mg tablets,36841511000001109
21853011000001101,Ciprofloxacin 500mg tablets,21853011000001101
39686211000001109,Ciprofloxacin 100mg tablets,39686211000001109
15988711000001109,Ciprofloxacin 100mg tablets,15988711000001109
19713411000001109,Ciprofloxacin 100mg tablets,19713411000001109
11017111000001101,Ciprofloxacin 100mg tablets,11017111000001101
38834611000001100,Ciprofloxacin 100mg tablets,38834611000001100
36575111000001103,Ciprofloxacin 100mg tablets,36575111000001103
17858011000001107,Ciprofloxacin 100mg tablets,17858011000001107
15076711000001107,Ciprofloxacin 100mg tablets,15076711000001107
39687011000001101,Ciprofloxacin 750mg tablets,39687011000001101
19833511000001102,Ciprofloxacin 750mg tablets,19833511000001102
23483711000001106,Ciprofloxacin 750mg tablets,23483711000001106
11019511000001103,Ciprofloxacin 750mg tablets,11019511000001103
38835411000001102,Ciprofloxacin 750mg tablets,38835411000001102
19730111000001102,Ciprofloxacin 750mg tablets,19730111000001102
38715311000001101,Ciprofloxacin 750mg tablets,38715311000001101
36574511000001106,Ciprofloxacin 750mg tablets,36574511000001106
17858811000001101,Ciprofloxacin 750mg tablets,17858811000001101
18281011000001107,Ciprofloxacin 750mg tablets,18281011000001107
36841911000001102,Ciprofloxacin 750mg tablets,36841911000001102
21853311000001103,Ciprofloxacin 750mg tablets,21853311000001103
9207911000001103,Ciprofloxacin 750mg tablets,9207911000001103
11980911000001105,Ciprofloxacin 40mg/5ml oral suspension,11980911000001105
11975011000001109,Ciprofloxacin 100mg/5ml oral suspension,11975011000001109
11972111000001103,Ciprofloxacin 500mg/5ml oral suspension,11972111000001103
11975511000001101,Ciprofloxacin 125mg/5ml oral suspension,11975511000001101
12020611000001101,Ciprofloxacin 50mg/5ml oral suspension,12020611000001101
11973911000001107,Ciprofloxacin 75mg/5ml oral suspension,11973911000001107
12020711000001105,Ciprofloxacin 60mg/5ml oral suspension,12020711000001105
36570611000001103,Ciprofloxacin 400mg/200ml solution for infusion bottles,36570611000001103
34611511000001102,Ciprofloxacin 400mg/200ml solution for infusion bottles,34611511000001102
12020211000001103,Ciprofloxacin 375mg/5ml oral suspension,12020211000001103
11980311000001109,Ciprofloxacin 375mg/5ml oral suspension,11980311000001109
12020911000001107,Ciprofloxacin 80mg/5ml oral suspension,12020911000001107
11974611000001103,Ciprofloxacin 80mg/5ml oral suspension,11974611000001103
36141011000001108,Ciprofloxacin 200mg/100ml infusion bags,36141011000001108
35515811000001102,Ciprofloxacin 200mg/100ml infusion bags,35515811000001102
11761311000001107,Ciprofloxacin 200mg/100ml infusion bags,11761311000001107
36141511000001100,Ciprofloxacin 400mg/200ml infusion bags,36141511000001100
32775511000001107,Ciprofloxacin 400mg/200ml infusion bags,32775511000001107
35516111000001103,Ciprofloxacin 400mg/200ml infusion bags,35516111000001103
35831211000001109,Ciprofloxacin 400mg/200ml infusion bags,35831211000001109
11761811000001103,Ciprofloxacin 400mg/200ml infusion bags,11761811000001103
11971311000001105,Ciprofloxacin 45mg/5ml oral suspension,11971311000001105
12019711000001109,Ciprofloxacin 150mg/5ml oral suspension,12019711000001109
12019811000001101,Ciprofloxacin 165mg/5ml oral suspension,12019811000001101
11976411000001109,Ciprofloxacin 165mg/5ml oral suspension,11976411000001109
12020111000001109,Ciprofloxacin 20mg/5ml oral suspension,12020111000001109
11979311000001109,Ciprofloxacin 20mg/5ml oral suspension,11979311000001109
18756911000001102,Ciprofloxacin 100mg/50ml solution for infusion vials,18756911000001102
34648611000001102,Ciprofloxacin 100mg/50ml solution for infusion vials,34648611000001102
34532811000001105,Ciprofloxacin 100mg/50ml solution for infusion vials,34532811000001105
10889411000001105,Ciprofloxacin 100mg/50ml solution for infusion vials,10889411000001105
10892811000001103,Ciprofloxacin 200mg/100ml solution for infusion vials,10892811000001103
11528211000001101,Ciprofloxacin 200mg/100ml solution for infusion vials,11528211000001101
13793511000001105,Ciprofloxacin 200mg/100ml solution for infusion vials,13793511000001105
34649111000001103,Ciprofloxacin 400mg/200ml solution for infusion vials,34649111000001103
10890011000001105,Ciprofloxacin 400mg/200ml solution for infusion vials,10890011000001105
18149211000001104,CLARIE XL 500MG TABLETS,18149211000001104
4977911000001105,CLARITHROMYCIN 125MG GRANULES SACHETS,4977911000001105
9742311000001104,CLARITHROMYCIN 125MG GRANULES STRAWS,9742311000001104
35368711000001104,CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION,35368711000001104
9042011000001104,CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION,9042011000001104
9155811000001104,CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION,9155811000001104
9157411000001102,CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION,9157411000001102
9252611000001100,CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION,9252611000001100
9547411000001108,CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION,9547411000001108
15080411000001108,CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION,15080411000001108
18101811000001104,CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION,18101811000001104
21854311000001100,CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION,21854311000001100
30031911000001104,CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION,30031911000001104
30761711000001104,CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION,30761711000001104
36621611000001104,CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION,36621611000001104
38840411000001104,CLARITHROMYCIN 125MG/5ML ORAL SUSPENSION,38840411000001104
9742411000001104,CLARITHROMYCIN 187.5MG GRANULES STRAWS,9742411000001104
324248006,CLARITHROMYCIN 250MG GRANULES SACHETS,324248006
9742511000001108,CLARITHROMYCIN 250MG GRANULES STRAWS,9742511000001108
324238009,CLARITHROMYCIN 250MG TABLETS,324238009
8818911000001106,CLARITHROMYCIN 250MG TABLETS,8818911000001106
8825911000001106,CLARITHROMYCIN 250MG TABLETS,8825911000001106
8914911000001107,CLARITHROMYCIN 250MG TABLETS,8914911000001107
8927511000001103,CLARITHROMYCIN 250MG TABLETS,8927511000001103
8993611000001100,CLARITHROMYCIN 250MG TABLETS,8993611000001100
9033411000001104,CLARITHROMYCIN 250MG TABLETS,9033411000001104
9038211000001104,CLARITHROMYCIN 250MG TABLETS,9038211000001104
13745611000001100,CLARITHROMYCIN 250MG TABLETS,13745611000001100
13765011000001104,CLARITHROMYCIN 250MG TABLETS,13765011000001104
14694011000001106,CLARITHROMYCIN 250MG TABLETS,14694011000001106
15080711000001102,CLARITHROMYCIN 250MG TABLETS,15080711000001102
17522411000001102,CLARITHROMYCIN 250MG TABLETS,17522411000001102
17859611000001108,CLARITHROMYCIN 250MG TABLETS,17859611000001108
17965211000001106,CLARITHROMYCIN 250MG TABLETS,17965211000001106
19715011000001104,CLARITHROMYCIN 250MG TABLETS,19715011000001104
20096711000001104,CLARITHROMYCIN 250MG TABLETS,20096711000001104
20165611000001104,CLARITHROMYCIN 250MG TABLETS,20165611000001104
21854711000001104,CLARITHROMYCIN 250MG TABLETS,21854711000001104
35140911000001104,CLARITHROMYCIN 250MG TABLETS,35140911000001104
36846911000001104,CLARITHROMYCIN 250MG TABLETS,36846911000001104
37402011000001104,CLARITHROMYCIN 250MG TABLETS,37402011000001104
38836811000001104,CLARITHROMYCIN 250MG TABLETS,38836811000001104
37083211000001104,CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION,37083211000001104
9042311000001100,CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION,9042311000001100
9156111000001108,CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION,9156111000001108
9157711000001108,CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION,9157711000001108
9253011000001104,CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION,9253011000001104
9547911000001100,CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION,9547911000001100
15080911000001100,CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION,15080911000001100
18103211000001100,CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION,18103211000001100
21854511000001108,CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION,21854511000001108
30041111000001108,CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION,30041111000001108
30761911000001100,CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION,30761911000001100
36621811000001104,CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION,36621811000001104
38840711000001104,CLARITHROMYCIN 250MG/5ML ORAL SUSPENSION,38840711000001104
36142611000001104,CLARITHROMYCIN 500MG MODIFIED-RELEASE TABLETS,36142611000001104
17648711000001102,CLARITHROMYCIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS,17648711000001102
17997711000001108,CLARITHROMYCIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS,17997711000001108
35555411000001108,CLARITHROMYCIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS,35555411000001108
36635611000001104,CLARITHROMYCIN 500MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION VIALS,36635611000001104
324242007,CLARITHROMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS,324242007
13469711000001108,CLARITHROMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS,13469711000001108
13612911000001102,CLARITHROMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS,13612911000001102
34751611000001104,CLARITHROMYCIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS,34751611000001104
324244008,CLARITHROMYCIN 500MG TABLETS,324244008
8819111000001101,CLARITHROMYCIN 500MG TABLETS,8819111000001101
8826111000001102,CLARITHROMYCIN 500MG TABLETS,8826111000001102
8915511000001104,CLARITHROMYCIN 500MG TABLETS,8915511000001104
8928611000001100,CLARITHROMYCIN 500MG TABLETS,8928611000001100
8993811000001101,CLARITHROMYCIN 500MG TABLETS,8993811000001101
9033811000001100,CLARITHROMYCIN 500MG TABLETS,9033811000001100
9038811000001106,CLARITHROMYCIN 500MG TABLETS,9038811000001106
13745811000001102,CLARITHROMYCIN 500MG TABLETS,13745811000001102
13765211000001108,CLARITHROMYCIN 500MG TABLETS,13765211000001108
14694411000001102,CLARITHROMYCIN 500MG TABLETS,14694411000001102
17522611000001104,CLARITHROMYCIN 500MG TABLETS,17522611000001104
17859811000001108,CLARITHROMYCIN 500MG TABLETS,17859811000001108
17965511000001108,CLARITHROMYCIN 500MG TABLETS,17965511000001108
19715211000001108,CLARITHROMYCIN 500MG TABLETS,19715211000001108
20097311000001108,CLARITHROMYCIN 500MG TABLETS,20097311000001108
20165811000001104,CLARITHROMYCIN 500MG TABLETS,20165811000001104
21854911000001100,CLARITHROMYCIN 500MG TABLETS,21854911000001100
29789111000001104,CLARITHROMYCIN 500MG TABLETS,29789111000001104
35141111000001104,CLARITHROMYCIN 500MG TABLETS,35141111000001104
36847211000001104,CLARITHROMYCIN 500MG TABLETS,36847211000001104
37402811000001104,CLARITHROMYCIN 500MG TABLETS,37402811000001104
38837011000001104,CLARITHROMYCIN 500MG TABLETS,38837011000001104
9739611000001100,CLAROSIP 125MG GRANULES FOR ORAL SUSPENSION STRAWS,9739611000001100
9739911000001106,CLAROSIP 187.5MG GRANULES FOR ORAL SUSPENSION STRAWS,9739911000001106
9740211000001104,CLAROSIP 250MG GRANULES FOR ORAL SUSPENSION STRAWS,9740211000001104
21708211000001104,FEBZIN XL 500MG TABLETS,21708211000001104
220811000001105,KLARICID 250MG TABLETS,220811000001105
463111000001102,KLARICID 500 TABLETS,463111000001102
3253811000001107,KLARICID ADULT 250MG GRANULES SACHETS,3253811000001107
27011000001106,KLARICID IV 500MG POWDER FOR SOLUTION FOR INFUSION VIALS,27011000001106
4973711000001103,KLARICID PAEDIATRIC 125MG GRANULES SACHETS,4973711000001103
917411000001101,KLARICID PAEDIATRIC 125MG/5ML ORAL SUSPENSION,917411000001101
211000001101,KLARICID PAEDIATRIC 250MG/5ML ORAL SUSPENSION,211000001101
40811000001101,KLARICID XL 500MG TABLETS,40811000001101
21667211000001100,MYCIFOR XL 500MG TABLETS,21667211000001100
33656011000001108,XETININ XL 500MG TABLETS,33656011000001108
20165611000001102,Clarithromycin 250mg tablets,20165611000001102
9033411000001103,Clarithromycin 250mg tablets,9033411000001103
13765011000001103,Clarithromycin 250mg tablets,13765011000001103
37402011000001108,Clarithromycin 250mg tablets,37402011000001108
38836811000001108,Clarithromycin 250mg tablets,38836811000001108
35140911000001102,Clarithromycin 250mg tablets,35140911000001102
17859611000001109,Clarithromycin 250mg tablets,17859611000001109
9038211000001105,Clarithromycin 250mg tablets,9038211000001105
13745611000001101,Clarithromycin 250mg tablets,13745611000001101
36846911000001107,Clarithromycin 250mg tablets,36846911000001107
21854711000001102,Clarithromycin 250mg tablets,21854711000001102
20096711000001105,Clarithromycin 250mg tablets,20096711000001105
36621611000001102,Clarithromycin 125mg/5ml oral suspension,36621611000001102
30761711000001102,Clarithromycin 125mg/5ml oral suspension,30761711000001102
30031911000001106,Clarithromycin 125mg/5ml oral suspension,30031911000001106
9155811000001105,Clarithromycin 125mg/5ml oral suspension,9155811000001105
38840411000001105,Clarithromycin 125mg/5ml oral suspension,38840411000001105
9547411000001109,Clarithromycin 125mg/5ml oral suspension,9547411000001109
21854311000001101,Clarithromycin 125mg/5ml oral suspension,21854311000001101
36635611000001101,Clarithromycin 500mg powder for concentrate for solution for infusion vials,36635611000001101
34751611000001103,Clarithromycin 500mg powder for solution for infusion vials,34751611000001103
13469711000001107,Clarithromycin 500mg powder for solution for infusion vials,13469711000001107
20165811000001103,Clarithromycin 500mg tablets,20165811000001103
9033811000001101,Clarithromycin 500mg tablets,9033811000001101
17965511000001109,Clarithromycin 500mg tablets,17965511000001109
19715211000001109,Clarithromycin 500mg tablets,19715211000001109
37402811000001102,Clarithromycin 500mg tablets,37402811000001102
35141111000001106,Clarithromycin 500mg tablets,35141111000001106
29789111000001103,Clarithromycin 500mg tablets,29789111000001103
36847211000001101,Clarithromycin 500mg tablets,36847211000001101
20097311000001109,Clarithromycin 500mg tablets,20097311000001109
36142611000001107,Clarithromycin 500mg modified-release tablets,36142611000001107
37083211000001101,Clarithromycin 250mg/5ml oral suspension,37083211000001101
9253011000001103,Clarithromycin 250mg/5ml oral suspension,9253011000001103
36621811000001103,Clarithromycin 250mg/5ml oral suspension,36621811000001103
30041111000001109,Clarithromycin 250mg/5ml oral suspension,30041111000001109
9156111000001109,Clarithromycin 250mg/5ml oral suspension,9156111000001109
18103211000001101,Clarithromycin 250mg/5ml oral suspension,18103211000001101
9042311000001101,Clarithromycin 250mg/5ml oral suspension,9042311000001101
9547911000001101,Clarithromycin 250mg/5ml oral suspension,9547911000001101
21854511000001107,Clarithromycin 250mg/5ml oral suspension,21854511000001107
9742311000001103,Clarithromycin 125mg granules straws,9742311000001103
9742411000001105,Clarithromycin 187.5mg granules straws,9742411000001105
9742511000001109,Clarithromycin 250mg granules straws,9742511000001109
9740211000001105,Clarosip 250mg granules for oral suspension straws,9740211000001105
18149211000001106,Clarie XL 500mg tablets,18149211000001106
21708211000001106,Febzin XL 500mg tablets,21708211000001106
33656011000001109,Xetinin XL 500mg tablets,33656011000001109
36458611000001104,CLINDAMYCIN 100MG/5ML ORAL SUSPENSION,36458611000001104
36450611000001104,CLINDAMYCIN 100MG/5ML ORAL SUSPENSION,36450611000001104
12021311000001100,CLINDAMYCIN 120MG/5ML ORAL SOLUTION,12021311000001100
11967411000001100,CLINDAMYCIN 120MG/5ML ORAL SOLUTION,11967411000001100
324277007,CLINDAMYCIN 150MG CAPSULES,324277007
4329711000001107,CLINDAMYCIN 150MG CAPSULES,4329711000001107
4919711000001105,CLINDAMYCIN 150MG CAPSULES,4919711000001105
7845611000001105,CLINDAMYCIN 150MG CAPSULES,7845611000001105
13704611000001104,CLINDAMYCIN 150MG CAPSULES,13704611000001104
15081111000001108,CLINDAMYCIN 150MG CAPSULES,15081111000001108
17860011000001100,CLINDAMYCIN 150MG CAPSULES,17860011000001100
19213211000001104,CLINDAMYCIN 150MG CAPSULES,19213211000001104
21858111000001108,CLINDAMYCIN 150MG CAPSULES,21858111000001108
28693411000001100,CLINDAMYCIN 150MG CAPSULES,28693411000001100
30041711000001104,CLINDAMYCIN 150MG CAPSULES,30041711000001104
33041711000001108,CLINDAMYCIN 150MG CAPSULES,33041711000001108
33634011000001104,CLINDAMYCIN 150MG CAPSULES,33634011000001104
33933711000001104,CLINDAMYCIN 150MG CAPSULES,33933711000001104
35019811000001104,CLINDAMYCIN 150MG CAPSULES,35019811000001104
35638511000001104,CLINDAMYCIN 150MG CAPSULES,35638511000001104
37053311000001104,CLINDAMYCIN 150MG CAPSULES,37053311000001104
37342311000001104,CLINDAMYCIN 150MG CAPSULES,37342311000001104
38320011000001104,CLINDAMYCIN 150MG CAPSULES,38320011000001104
38841011000001104,CLINDAMYCIN 150MG CAPSULES,38841011000001104
12021411000001108,CLINDAMYCIN 150MG/5ML ORAL SOLUTION,12021411000001108
11967711000001108,CLINDAMYCIN 150MG/5ML ORAL SOLUTION,11967711000001108
34376711000001104,CLINDAMYCIN 150MG/5ML ORAL SUSPENSION,34376711000001104
34355711000001108,CLINDAMYCIN 150MG/5ML ORAL SUSPENSION,34355711000001108
34818411000001104,CLINDAMYCIN 200MG/5ML ORAL SUSPENSION,34818411000001104
34810711000001108,CLINDAMYCIN 200MG/5ML ORAL SUSPENSION,34810711000001108
12021611000001106,CLINDAMYCIN 20MG/5ML ORAL SOLUTION,12021611000001106
11968011000001106,CLINDAMYCIN 20MG/5ML ORAL SOLUTION,11968011000001106
21711211000001104,CLINDAMYCIN 300MG CAPSULES,21711211000001104
21669011000001100,CLINDAMYCIN 300MG CAPSULES,21669011000001100
21732111000001108,CLINDAMYCIN 300MG CAPSULES,21732111000001108
22164711000001104,CLINDAMYCIN 300MG CAPSULES,22164711000001104
28693811000001104,CLINDAMYCIN 300MG CAPSULES,28693811000001104
29789311000001100,CLINDAMYCIN 300MG CAPSULES,29789311000001100
30042211000001104,CLINDAMYCIN 300MG CAPSULES,30042211000001104
33041911000001104,CLINDAMYCIN 300MG CAPSULES,33041911000001104
33634311000001100,CLINDAMYCIN 300MG CAPSULES,33634311000001100
35774311000001104,CLINDAMYCIN 300MG CAPSULES,35774311000001104
37053511000001104,CLINDAMYCIN 300MG CAPSULES,37053511000001104
37343211000001112,CLINDAMYCIN 300MG CAPSULES,37343211000001112
38322611000001104,CLINDAMYCIN 300MG CAPSULES,38322611000001104
38841311000001104,CLINDAMYCIN 300MG CAPSULES,38841311000001104
36087211000001112,CLINDAMYCIN 300MG/2ML SOLUTION FOR INJECTION AMPOULES,36087211000001112
17664411000001104,CLINDAMYCIN 300MG/2ML SOLUTION FOR INJECTION AMPOULES,17664411000001104
