"","dmd_type","dmd_id","dmd_name","BNF","type"
"1336","AMP","36841511000001109","Ciprofloxacin 500mg tablets","0501120L0AAAFAF","Ciprofloxacin"
"1337","AMP","21853011000001101","Ciprofloxacin 500mg tablets","0501120L0AAAFAF","Ciprofloxacin"
"1338","VMP","39686211000001109","Ciprofloxacin 100mg tablets","0501120L0AAAGAG","Ciprofloxacin"
"1339","AMP","15988711000001109","Ciprofloxacin 100mg tablets","0501120L0AAAGAG","Ciprofloxacin"
"1340","AMP","19713411000001109","Ciprofloxacin 100mg tablets","0501120L0AAAGAG","Ciprofloxacin"
"1341","AMP","11017111000001101","Ciprofloxacin 100mg tablets","0501120L0AAAGAG","Ciprofloxacin"
"1342","AMP","38834611000001100","Ciprofloxacin 100mg tablets","0501120L0AAAGAG","Ciprofloxacin"
"1343","AMP","36575111000001103","Ciprofloxacin 100mg tablets","0501120L0AAAGAG","Ciprofloxacin"
"1344","AMP","17858011000001107","Ciprofloxacin 100mg tablets","0501120L0AAAGAG","Ciprofloxacin"
"1345","AMP","15076711000001107","Ciprofloxacin 100mg tablets","0501120L0AAAGAG","Ciprofloxacin"
"1346","VMP","39687011000001101","Ciprofloxacin 750mg tablets","0501120L0AAAJAJ","Ciprofloxacin"
"1347","AMP","19833511000001102","Ciprofloxacin 750mg tablets","0501120L0AAAJAJ","Ciprofloxacin"
"1348","AMP","23483711000001106","Ciprofloxacin 750mg tablets","0501120L0AAAJAJ","Ciprofloxacin"
"1349","AMP","11019511000001103","Ciprofloxacin 750mg tablets","0501120L0AAAJAJ","Ciprofloxacin"
"1350","AMP","38835411000001102","Ciprofloxacin 750mg tablets","0501120L0AAAJAJ","Ciprofloxacin"
"1351","AMP","19730111000001102","Ciprofloxacin 750mg tablets","0501120L0AAAJAJ","Ciprofloxacin"
"1352","AMP","38715311000001101","Ciprofloxacin 750mg tablets","0501120L0AAAJAJ","Ciprofloxacin"
"1353","AMP","36574511000001106","Ciprofloxacin 750mg tablets","0501120L0AAAJAJ","Ciprofloxacin"
"1354","AMP","17858811000001101","Ciprofloxacin 750mg tablets","0501120L0AAAJAJ","Ciprofloxacin"
"1355","AMP","18281011000001107","Ciprofloxacin 750mg tablets","0501120L0AAAJAJ","Ciprofloxacin"
"1356","AMP","36841911000001102","Ciprofloxacin 750mg tablets","0501120L0AAAJAJ","Ciprofloxacin"
"1357","AMP","21853311000001103","Ciprofloxacin 750mg tablets","0501120L0AAAJAJ","Ciprofloxacin"
"1358","AMP","9207911000001103","Ciprofloxacin 750mg tablets","0501120L0AAAJAJ","Ciprofloxacin"
"1359","AMP","11980911000001105","Ciprofloxacin 40mg/5ml oral suspension","0501120L0AAANAN","Ciprofloxacin"
"1360","AMP","11975011000001109","Ciprofloxacin 100mg/5ml oral suspension","0501120L0AAAPAP","Ciprofloxacin"
"1361","AMP","11972111000001103","Ciprofloxacin 500mg/5ml oral suspension","0501120L0AAAQAQ","Ciprofloxacin"
"1362","AMP","11975511000001101","Ciprofloxacin 125mg/5ml oral suspension","0501120L0AAATAT","Ciprofloxacin"
"1363","VMP","12020611000001101","Ciprofloxacin 50mg/5ml oral suspension","0501120L0AAAUAU","Ciprofloxacin"
"1364","AMP","11973911000001107","Ciprofloxacin 75mg/5ml oral suspension","0501120L0AAAVAV","Ciprofloxacin"
"1365","VMP","12020711000001105","Ciprofloxacin 60mg/5ml oral suspension","0501120L0AAAWAW","Ciprofloxacin"
"1366","AMP","36570611000001103","Ciprofloxacin 400mg/200ml solution for infusion bottles","0501120L0AAAYAY","Ciprofloxacin"
"1367","AMP","34611511000001102","Ciprofloxacin 400mg/200ml solution for infusion bottles","0501120L0AAAYAY","Ciprofloxacin"
"1368","VMP","12020211000001103","Ciprofloxacin 375mg/5ml oral suspension","0501120L0AABBBB","Ciprofloxacin"
"1369","AMP","11980311000001109","Ciprofloxacin 375mg/5ml oral suspension","0501120L0AABBBB","Ciprofloxacin"
"1370","VMP","12020911000001107","Ciprofloxacin 80mg/5ml oral suspension","0501120L0AABDBD","Ciprofloxacin"
"1371","AMP","11974611000001103","Ciprofloxacin 80mg/5ml oral suspension","0501120L0AABDBD","Ciprofloxacin"
"1372","VMP","36141011000001108","Ciprofloxacin 200mg/100ml infusion bags","0501120L0AABEBE","Ciprofloxacin"
"1373","AMP","35515811000001102","Ciprofloxacin 200mg/100ml infusion bags","0501120L0AABEBE","Ciprofloxacin"
"1374","AMP","11761311000001107","Ciprofloxacin 200mg/100ml infusion bags","0501120L0AABEBE","Ciprofloxacin"
"1375","VMP","36141511000001100","Ciprofloxacin 400mg/200ml infusion bags","0501120L0AABFBF","Ciprofloxacin"
"1376","AMP","32775511000001107","Ciprofloxacin 400mg/200ml infusion bags","0501120L0AABFBF","Ciprofloxacin"
"1377","AMP","35516111000001103","Ciprofloxacin 400mg/200ml infusion bags","0501120L0AABFBF","Ciprofloxacin"
"1378","AMP","35831211000001109","Ciprofloxacin 400mg/200ml infusion bags","0501120L0AABFBF","Ciprofloxacin"
"1379","AMP","11761811000001103","Ciprofloxacin 400mg/200ml infusion bags","0501120L0AABFBF","Ciprofloxacin"
"1380","AMP","11971311000001105","Ciprofloxacin 45mg/5ml oral suspension","0501120L0AABHBH","Ciprofloxacin"
"1381","VMP","12019711000001109","Ciprofloxacin 150mg/5ml oral suspension","0501120L0AABIBI","Ciprofloxacin"
"1382","VMP","12019811000001101","Ciprofloxacin 165mg/5ml oral suspension","0501120L0AABJBJ","Ciprofloxacin"
"1383","AMP","11976411000001109","Ciprofloxacin 165mg/5ml oral suspension","0501120L0AABJBJ","Ciprofloxacin"
"1384","VMP","12020111000001109","Ciprofloxacin 20mg/5ml oral suspension","0501120L0AABKBK","Ciprofloxacin"
"1385","AMP","11979311000001109","Ciprofloxacin 20mg/5ml oral suspension","0501120L0AABKBK","Ciprofloxacin"
"1386","AMP","18756911000001102","Ciprofloxacin 100mg/50ml solution for infusion vials","0501120L0AABQBQ","Ciprofloxacin"
"1387","AMP","34648611000001102","Ciprofloxacin 100mg/50ml solution for infusion vials","0501120L0AABQBQ","Ciprofloxacin"
"1388","AMP","34532811000001105","Ciprofloxacin 100mg/50ml solution for infusion vials","0501120L0AABQBQ","Ciprofloxacin"
"1389","AMP","10889411000001105","Ciprofloxacin 100mg/50ml solution for infusion vials","0501120L0AABQBQ","Ciprofloxacin"
"1390","VMP","10892811000001103","Ciprofloxacin 200mg/100ml solution for infusion vials","0501120L0AABRBR","Ciprofloxacin"
"1391","AMP","11528211000001101","Ciprofloxacin 200mg/100ml solution for infusion vials","0501120L0AABRBR","Ciprofloxacin"
"1392","AMP","13793511000001105","Ciprofloxacin 200mg/100ml solution for infusion vials","0501120L0AABRBR","Ciprofloxacin"
"1393","AMP","34649111000001103","Ciprofloxacin 400mg/200ml solution for infusion vials","0501120L0AABSBS","Ciprofloxacin"
"1394","AMP","10890011000001105","Ciprofloxacin 400mg/200ml solution for infusion vials","0501120L0AABSBS","Ciprofloxacin"
