"","dmd_type","dmd_id","dmd_name","BNF","type"
"3251","AMP","12922011000001100","NITROFURANTOIN 8MG/5ML ORAL SOLUTION","0501130R0AABLBL","Nitrofurantoin"
"3252","VMP","12937011000001100","NITROFURANTOIN 8MG/5ML ORAL SUSPENSION","0501130R0AABLBL","Nitrofurantoin"
"3253","AMP","12921711000001106","NITROFURANTOIN 8MG/5ML ORAL SUSPENSION","0501130R0AABLBL","Nitrofurantoin"
"3254","VMP","12937111000001100","NITROFURANTOIN 9.5MG/5ML ORAL SOLUTION","0501130R0AABTBT","Nitrofurantoin"
"3255","AMP","12922611000001108","NITROFURANTOIN 9.5MG/5ML ORAL SOLUTION","0501130R0AABTBT","Nitrofurantoin"
"3256","VMP","12937211000001106","NITROFURANTOIN 9.5MG/5ML ORAL SUSPENSION","0501130R0AABTBT","Nitrofurantoin"
"3257","AMP","12922311000001104","NITROFURANTOIN 9.5MG/5ML ORAL SUSPENSION","0501130R0AABTBT","Nitrofurantoin"
"3258","VMP","12937311000001104","NITROFURANTOIN 9MG/5ML ORAL SOLUTION","0501130R0AABABA","Nitrofurantoin"
"3259","AMP","12923211000001100","NITROFURANTOIN 9MG/5ML ORAL SOLUTION","0501130R0AABABA","Nitrofurantoin"
"3260","VMP","12937411000001104","NITROFURANTOIN 9MG/5ML ORAL SUSPENSION","0501130R0AABABA","Nitrofurantoin"
"3261","AMP","12922911000001102","NITROFURANTOIN 9MG/5ML ORAL SUSPENSION","0501130R0AABABA","Nitrofurantoin"
"3262","AMP","32711000001109","URANTOIN 100MG TABLETS","0501130R0BDABAE","Nitrofurantoin"
"3263","AMP","461311000001101","URANTOIN 50MG TABLETS","0501130R0BDAAAD","Nitrofurantoin"
"3264","AMP","24549911000001107","Nitrofurantoin 50mg capsules","0501130R0AAAAAA","Nitrofurantoin"
"3265","AMP","37556911000001106","Nitrofurantoin 50mg capsules","0501130R0AAAAAA","Nitrofurantoin"
"3266","AMP","24209111000001106","Nitrofurantoin 50mg capsules","0501130R0AAAAAA","Nitrofurantoin"
"3267","AMP","24421611000001107","Nitrofurantoin 50mg capsules","0501130R0AAAAAA","Nitrofurantoin"
"3268","AMP","40622211000001101","Nitrofurantoin 50mg capsules","0501130R0AAAAAA","Nitrofurantoin"
"3269","AMP","40633711000001103","Nitrofurantoin 50mg capsules","0501130R0AAAAAA","Nitrofurantoin"
"3270","AMP","39237911000001109","Nitrofurantoin 50mg capsules","0501130R0AAAAAA","Nitrofurantoin"
"3271","AMP","35952811000001109","Nitrofurantoin 50mg capsules","0501130R0AAAAAA","Nitrofurantoin"
"3272","AMP","36774211000001109","Nitrofurantoin 50mg capsules","0501130R0AAAAAA","Nitrofurantoin"
"3273","AMP","40291611000001103","Nitrofurantoin 50mg capsules","0501130R0AAAAAA","Nitrofurantoin"
"3274","AMP","39498111000001101","Nitrofurantoin 50mg capsules","0501130R0AAAAAA","Nitrofurantoin"
"3275","AMP","24550111000001102","Nitrofurantoin 100mg capsules","0501130R0AAABAB","Nitrofurantoin"
"3276","AMP","37557111000001106","Nitrofurantoin 100mg capsules","0501130R0AAABAB","Nitrofurantoin"
"3277","AMP","24208911000001101","Nitrofurantoin 100mg capsules","0501130R0AAABAB","Nitrofurantoin"
"3278","AMP","24421811000001106","Nitrofurantoin 100mg capsules","0501130R0AAABAB","Nitrofurantoin"
"3279","AMP","40622511000001103","Nitrofurantoin 100mg capsules","0501130R0AAABAB","Nitrofurantoin"
"3280","AMP","37460611000001101","Nitrofurantoin 100mg capsules","0501130R0AAABAB","Nitrofurantoin"
"3281","AMP","40633911000001101","Nitrofurantoin 100mg capsules","0501130R0AAABAB","Nitrofurantoin"
"3282","AMP","39057411000001106","Nitrofurantoin 100mg capsules","0501130R0AAABAB","Nitrofurantoin"
"3283","AMP","36774511000001107","Nitrofurantoin 100mg capsules","0501130R0AAABAB","Nitrofurantoin"
"3284","AMP","40291411000001101","Nitrofurantoin 100mg capsules","0501130R0AAABAB","Nitrofurantoin"
"3285","AMP","40291211000001100","Nitrofurantoin 100mg capsules","0501130R0AAABAB","Nitrofurantoin"
"3286","VMP","36565611000001103","Nitrofurantoin 25mg/5ml oral suspension sugar free","0501130R0AAACAC","Nitrofurantoin"
"3287","AMP","38608611000001105","Nitrofurantoin 25mg/5ml oral suspension sugar free","0501130R0AAACAC","Nitrofurantoin"
"3288","AMP","40363211000001106","Nitrofurantoin 25mg/5ml oral suspension sugar free","0501130R0AAACAC","Nitrofurantoin"
"3289","AMP","39058211000001106","Nitrofurantoin 25mg/5ml oral suspension sugar free","0501130R0AAACAC","Nitrofurantoin"
"3290","AMP","30763811000001109","Nitrofurantoin 50mg tablets","0501130R0AAADAD","Nitrofurantoin"
"3291","AMP","37460811000001102","Nitrofurantoin 50mg tablets","0501130R0AAADAD","Nitrofurantoin"
"3292","AMP","20327411000001106","Nitrofurantoin 50mg tablets","0501130R0AAADAD","Nitrofurantoin"
"3293","AMP","39058411000001105","Nitrofurantoin 50mg tablets","0501130R0AAADAD","Nitrofurantoin"
"3294","AMP","40466111000001101","Nitrofurantoin 50mg tablets","0501130R0AAADAD","Nitrofurantoin"
"3295","AMP","21820711000001109","Nitrofurantoin 50mg tablets","0501130R0AAADAD","Nitrofurantoin"
"3296","AMP","30763611000001105","Nitrofurantoin 100mg tablets","0501130R0AAAEAE","Nitrofurantoin"
"3297","AMP","37461111000001103","Nitrofurantoin 100mg tablets","0501130R0AAAEAE","Nitrofurantoin"
"3298","AMP","30851411000001101","Nitrofurantoin 100mg tablets","0501130R0AAAEAE","Nitrofurantoin"
"3299","AMP","39060311000001105","Nitrofurantoin 100mg tablets","0501130R0AAAEAE","Nitrofurantoin"
"3300","AMP","40466311000001104","Nitrofurantoin 100mg tablets","0501130R0AAAEAE","Nitrofurantoin"
"3301","AMP","17946911000001103","Nitrofurantoin 100mg tablets","0501130R0AAAEAE","Nitrofurantoin"
"3302","AMP","15111411000001109","Nitrofurantoin 100mg tablets","0501130R0AAAEAE","Nitrofurantoin"
"3303","VMP","39108511000001108","Nitrofurantoin 100mg modified-release capsules","0501130R0AAAGAG","Nitrofurantoin"
"3304","VMP","12862911000001101","Nitrofurantoin 100mg/5ml oral suspension","0501130R0AAAJAJ","Nitrofurantoin"
"3305","AMP","12902611000001103","Nitrofurantoin 25mg/5ml oral solution","0501130R0AAAMAM","Nitrofurantoin"
"3306","VMP","12934511000001101","Nitrofurantoin 40mg/5ml oral solution","0501130R0AAAPAP","Nitrofurantoin"
"3307","AMP","12914511000001105","Nitrofurantoin 40mg/5ml oral suspension","0501130R0AAAPAP","Nitrofurantoin"
"3308","VMP","12894611000001101","Nitrofurantoin 18mg/5ml oral solution","0501130R0AAAQAQ","Nitrofurantoin"
"3309","VMP","12894711000001105","Nitrofurantoin 18mg/5ml oral suspension","0501130R0AAAQAQ","Nitrofurantoin"
"3310","AMP","12891611000001103","Nitrofurantoin 18mg/5ml oral suspension","0501130R0AAAQAQ","Nitrofurantoin"
"3311","VMP","12935611000001101","Nitrofurantoin 5mg/5ml oral suspension","0501130R0AAARAR","Nitrofurantoin"
"3312","VMP","12864211000001101","Nitrofurantoin 13mg/5ml oral solution","0501130R0AAASAS","Nitrofurantoin"
"3313","VMP","12864311000001109","Nitrofurantoin 13mg/5ml oral suspension","0501130R0AAASAS","Nitrofurantoin"
"3314","VMP","12863011000001109","Nitrofurantoin 10mg/5ml oral solution","0501130R0AAATAT","Nitrofurantoin"
"3315","VMP","12863111000001105","Nitrofurantoin 10mg/5ml oral suspension","0501130R0AAATAT","Nitrofurantoin"
"3316","AMP","12821211000001105","Nitrofurantoin 10mg/5ml oral suspension","0501130R0AAATAT","Nitrofurantoin"
"3317","VMP","12863811000001103","Nitrofurantoin 12mg/5ml oral solution","0501130R0AAAUAU","Nitrofurantoin"
"3318","VMP","12904211000001109","Nitrofurantoin 20mg/5ml oral solution","0501130R0AAAVAV","Nitrofurantoin"
"3319","VMP","12904311000001101","Nitrofurantoin 20mg/5ml oral suspension","0501130R0AAAVAV","Nitrofurantoin"
"3320","AMP","12899511000001101","Nitrofurantoin 20mg/5ml oral solution","0501130R0AAAVAV","Nitrofurantoin"
"3321","AMP","12898811000001105","Nitrofurantoin 20mg/5ml oral suspension","0501130R0AAAVAV","Nitrofurantoin"
"3322","VMP","12935711000001105","Nitrofurantoin 6.5mg/5ml oral solution","0501130R0AAAWAW","Nitrofurantoin"
"3323","AMP","12918111000001107","Nitrofurantoin 6.5mg/5ml oral suspension","0501130R0AAAWAW","Nitrofurantoin"
"3324","VMP","12936111000001103","Nitrofurantoin 7.5mg/5ml oral solution","0501130R0AAAXAX","Nitrofurantoin"
"3325","VMP","12936211000001109","Nitrofurantoin 7.5mg/5ml oral suspension","0501130R0AAAXAX","Nitrofurantoin"
"3326","AMP","12919311000001103","Nitrofurantoin 7.5mg/5ml oral suspension","0501130R0AAAXAX","Nitrofurantoin"
"3327","VMP","12934011000001109","Nitrofurantoin 30mg/5ml oral suspension","0501130R0AAAZAZ","Nitrofurantoin"
"3328","AMP","12912911000001107","Nitrofurantoin 30mg/5ml oral solution","0501130R0AAAZAZ","Nitrofurantoin"
"3329","AMP","12912611000001101","Nitrofurantoin 30mg/5ml oral suspension","0501130R0AAAZAZ","Nitrofurantoin"
"3330","VMP","12937311000001103","Nitrofurantoin 9mg/5ml oral solution","0501130R0AABABA","Nitrofurantoin"
"3331","VMP","12937411000001105","Nitrofurantoin 9mg/5ml oral suspension","0501130R0AABABA","Nitrofurantoin"
"3332","VMP","12936811000001105","Nitrofurantoin 7mg/5ml oral suspension","0501130R0AABBBB","Nitrofurantoin"
"3333","AMP","12921111000001105","Nitrofurantoin 7mg/5ml oral suspension","0501130R0AABBBB","Nitrofurantoin"
"3334","AMP","12902911000001109","Nitrofurantoin 2mg/5ml oral suspension","0501130R0AABCBC","Nitrofurantoin"
"3335","VMP","12904811000001105","Nitrofurantoin 2.5mg/5ml oral solution","0501130R0AABDBD","Nitrofurantoin"
"3336","VMP","12904111000001103","Nitrofurantoin 2.5mg/5ml oral suspension","0501130R0AABDBD","Nitrofurantoin"
"3337","AMP","12898111000001103","Nitrofurantoin 2.5mg/5ml oral solution","0501130R0AABDBD","Nitrofurantoin"
"3338","VMP","12863511000001101","Nitrofurantoin 12.5mg/5ml oral suspension","0501130R0AABEBE","Nitrofurantoin"
"3339","AMP","12822711000001105","Nitrofurantoin 12.5mg/5ml oral solution","0501130R0AABEBE","Nitrofurantoin"
"3340","VMP","12904511000001107","Nitrofurantoin 22mg/5ml oral suspension","0501130R0AABGBG","Nitrofurantoin"
"3341","AMP","12901111000001101","Nitrofurantoin 22mg/5ml oral suspension","0501130R0AABGBG","Nitrofurantoin"
"3342","VMP","12894111000001109","Nitrofurantoin 17mg/5ml oral solution","0501130R0AABIBI","Nitrofurantoin"
"3343","VMP","12894211000001103","Nitrofurantoin 17mg/5ml oral suspension","0501130R0AABIBI","Nitrofurantoin"
"3344","AMP","12889711000001107","Nitrofurantoin 17mg/5ml oral solution","0501130R0AABIBI","Nitrofurantoin"
"3345","AMP","12889411000001101","Nitrofurantoin 17mg/5ml oral suspension","0501130R0AABIBI","Nitrofurantoin"
"3346","VMP","12864911000001105","Nitrofurantoin 16mg/5ml oral suspension","0501130R0AABJBJ","Nitrofurantoin"
"3347","AMP","12830411000001103","Nitrofurantoin 16mg/5ml oral solution","0501130R0AABJBJ","Nitrofurantoin"
"3348","VMP","12936511000001107","Nitrofurantoin 75mg/5ml oral solution","0501130R0AABKBK","Nitrofurantoin"
"3349","VMP","12937011000001101","Nitrofurantoin 8mg/5ml oral suspension","0501130R0AABLBL","Nitrofurantoin"
"3350","AMP","12922011000001101","Nitrofurantoin 8mg/5ml oral solution","0501130R0AABLBL","Nitrofurantoin"
"3351","VMP","12935111000001109","Nitrofurantoin 5.5mg/5ml oral solution","0501130R0AABNBN","Nitrofurantoin"
"3352","VMP","12935211000001103","Nitrofurantoin 5.5mg/5ml oral suspension","0501130R0AABNBN","Nitrofurantoin"
"3353","AMP","12916311000001105","Nitrofurantoin 5.5mg/5ml oral suspension","0501130R0AABNBN","Nitrofurantoin"
"3354","VMP","12934311000001107","Nitrofurantoin 35mg/5ml oral solution","0501130R0AABPBP","Nitrofurantoin"
"3355","AMP","12914211000001107","Nitrofurantoin 35mg/5ml oral solution","0501130R0AABPBP","Nitrofurantoin"
"3356","AMP","12890311000001103","Nitrofurantoin 18.75mg/5ml oral suspension","0501130R0AABQBQ","Nitrofurantoin"
"3357","VMP","12935911000001107","Nitrofurantoin 6mg/5ml oral solution","0501130R0AABRBR","Nitrofurantoin"
"3358","AMP","12919011000001101","Nitrofurantoin 6mg/5ml oral solution","0501130R0AABRBR","Nitrofurantoin"
"3359","AMP","12823311000001101","Nitrofurantoin 125mg/5ml oral solution","0501130R0AABSBS","Nitrofurantoin"
"3360","AMP","12922311000001103","Nitrofurantoin 9.5mg/5ml oral suspension","0501130R0AABTBT","Nitrofurantoin"
"3361","VMP","12934111000001105","Nitrofurantoin 32.5mg/5ml oral solution","0501130R0AABUBU","Nitrofurantoin"
"3362","AMP","12913211000001109","Nitrofurantoin 32.5mg/5ml oral suspension","0501130R0AABUBU","Nitrofurantoin"
"3363","AMP","12916011000001107","Nitrofurantoin 4mg/5ml oral solution","0501130R0AABVBV","Nitrofurantoin"
"3364","AMP","12915711000001101","Nitrofurantoin 4mg/5ml oral suspension","0501130R0AABVBV","Nitrofurantoin"
"3365","VMP","12864511000001103","Nitrofurantoin 14mg/5ml oral suspension","0501130R0AABWBW","Nitrofurantoin"
"3366","AMP","12828311000001109","Nitrofurantoin 14mg/5ml oral solution","0501130R0AABWBW","Nitrofurantoin"
"3367","AMP","12827411000001101","Nitrofurantoin 14mg/5ml oral suspension","0501130R0AABWBW","Nitrofurantoin"
"3368","VMP","12934811000001103","Nitrofurantoin 45mg/5ml oral suspension","0501130R0AABXBX","Nitrofurantoin"
"3369","AMP","12915411000001107","Nitrofurantoin 45mg/5ml oral solution","0501130R0AABXBX","Nitrofurantoin"
"3370","AMP","12902011000001105","Nitrofurantoin 24mg/5ml oral solution","0501130R0AABYBY","Nitrofurantoin"
"3371","AMP","12894911000001107","Nitrofurantoin 1mg/5ml oral solution","0501130R0AACDCD","Nitrofurantoin"
"3372","VMP","12864111000001107","Nitrofurantoin 13.5mg/5ml oral suspension","0501130R0AACECE","Nitrofurantoin"
"3373","AMP","12824511000001105","Nitrofurantoin 13.5mg/5ml oral solution","0501130R0AACECE","Nitrofurantoin"
"3374","AMP","12824211000001107","Nitrofurantoin 13.5mg/5ml oral suspension","0501130R0AACECE","Nitrofurantoin"
"3375","VMP","12863311000001107","Nitrofurantoin 11mg/5ml oral suspension","0501130R0AACGCG","Nitrofurantoin"
"3376","AMP","12822111000001109","Nitrofurantoin 11mg/5ml oral solution","0501130R0AACGCG","Nitrofurantoin"
"3377","VMP","12936311000001101","Nitrofurantoin 7.8mg/5ml oral solution","0501130R0AACJCJ","Nitrofurantoin"
"3378","AMP","12920211000001105","Nitrofurantoin 7.8mg/5ml oral solution","0501130R0AACJCJ","Nitrofurantoin"
