"","dmd_type","dmd_id","dmd_name","BNF","type"
"1861","AMP","10397711000001105","Co-amoxiclav 500mg/125mg tablets","0501013K0AAAJAJ","Co-amoxiclav"
"1862","AMP","32399711000001107","Co-amoxiclav 500mg/125mg tablets","0501013K0AAAJAJ","Co-amoxiclav"
"1863","AMP","35907311000001106","Co-amoxiclav 500mg/125mg tablets","0501013K0AAAJAJ","Co-amoxiclav"
"1864","AMP","27959011000001105","Co-amoxiclav 500mg/125mg tablets","0501013K0AAAJAJ","Co-amoxiclav"
"1865","AMP","38848511000001107","Co-amoxiclav 500mg/125mg tablets","0501013K0AAAJAJ","Co-amoxiclav"
"1866","AMP","19728511000001107","Co-amoxiclav 500mg/125mg tablets","0501013K0AAAJAJ","Co-amoxiclav"
"1867","AMP","19199611000001103","Co-amoxiclav 500mg/125mg tablets","0501013K0AAAJAJ","Co-amoxiclav"
"1868","AMP","36695911000001103","Co-amoxiclav 500mg/125mg tablets","0501013K0AAAJAJ","Co-amoxiclav"
"1869","AMP","17886011000001101","Co-amoxiclav 500mg/125mg tablets","0501013K0AAAJAJ","Co-amoxiclav"
"1870","AMP","35563911000001105","Co-amoxiclav 500mg/125mg tablets","0501013K0AAAJAJ","Co-amoxiclav"
"1871","AMP","29795111000001101","Co-amoxiclav 500mg/125mg tablets","0501013K0AAAJAJ","Co-amoxiclav"
"1872","AMP","36870911000001108","Co-amoxiclav 500mg/125mg tablets","0501013K0AAAJAJ","Co-amoxiclav"
"1873","AMP","22009611000001102","Co-amoxiclav 500mg/125mg tablets","0501013K0AAAJAJ","Co-amoxiclav"
"1874","VMP","37083711000001108","Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free","0501013K0AAAKAK","Co-amoxiclav"
"1875","AMP","11252711000001103","Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free","0501013K0AAAKAK","Co-amoxiclav"
"1876","AMP","32399111000001106","Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free","0501013K0AAAKAK","Co-amoxiclav"
"1877","AMP","38850411000001108","Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free","0501013K0AAAKAK","Co-amoxiclav"
"1878","AMP","19728111000001103","Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free","0501013K0AAAKAK","Co-amoxiclav"
"1879","AMP","23651411000001107","Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free","0501013K0AAAKAK","Co-amoxiclav"
"1880","AMP","22036711000001105","Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free","0501013K0AAAKAK","Co-amoxiclav"
"1881","VMP","39732511000001105","Co-amoxiclav 875mg/125mg tablets","0501013K0AAANAN","Co-amoxiclav"
"1882","AMP","28039411000001101","Co-amoxiclav 875mg/125mg tablets","0501013K0AAANAN","Co-amoxiclav"
"1883","AMP","32400011000001107","Co-amoxiclav 875mg/125mg tablets","0501013K0AAANAN","Co-amoxiclav"
"1884","AMP","27959911000001109","Co-amoxiclav 875mg/125mg tablets","0501013K0AAANAN","Co-amoxiclav"
